,RF Prediction,XGB Prediction,Reg Prediction,Actual
67,315377.1743768062,353002.03125,415405.649144705,499000.0
68,808697.8016867781,829774.375,755134.2089145653,820000.0
69,484495.9737296267,515980.28125,548951.8300600668,787000.0
70,576023.2138298523,551765.625,569950.3649115156,540000.0
71,481342.72713627346,424504.65625,437018.29110021197,489000.0
72,644997.0366776951,663491.0,679304.6191722116,575000.0
73,270763.0005872934,272430.1875,297743.73807211843,305000.0
74,1145241.3143038456,1247054.5,1020395.6508211008,937500.0
75,314556.9285091374,365782.59375,408027.8839877899,337900.0
76,1131876.442344422,970683.875,832747.5561809175,787888.0
77,1857733.2205575148,1759246.0,1769262.6237002139,1650000.0
78,537078.8143039539,583876.0,652415.5935144074,569500.0
79,502221.8522154075,570088.9375,501997.823990859,555000.0
80,170897.17275108467,162164.34375,198946.6021607288,175000.0
81,1111578.5146811577,975677.9375,861817.9264280207,1240000.0
82,636421.8578669396,702182.3125,589761.7022829604,520000.0
83,345153.2791948477,411785.9375,374849.06823281845,175000.0
84,592254.1248178993,656214.6875,592512.4816547554,285000.0
85,254270.3663349637,257043.78125,265826.890951517,258000.0
86,256493.913569988,241645.359375,257349.9900015372,267000.0
87,343166.0852015373,316756.25,356953.2638557555,352000.0
88,613792.1355617878,604522.875,552513.8606346503,800000.0
89,327730.0417767222,310717.625,318342.67049280356,330000.0
90,403001.7999197569,395954.75,383872.4539832219,539000.0
91,1230558.7529546132,926878.9375,693293.6367218399,1230000.0
92,328737.24572470086,344488.8125,335963.6926240779,425000.0
93,349016.28613224754,359244.5,369543.79758337216,354000.0
94,245388.27653190715,240638.546875,288425.7409156539,403000.0
95,466492.9566412087,450305.3125,456848.72962371615,475000.0
96,424791.83642146346,403317.84375,391122.9443729105,410000.0
97,403285.5533122428,379680.0,351474.0201791186,418000.0
98,477532.16068334604,403406.3125,393165.92748038506,318500.0
99,337022.89565400325,343259.6875,355798.6580334338,379500.0
100,470327.86075380875,542535.625,561087.9374037597,510000.0
101,286943.06349223154,330354.9375,333314.0430061218,245000.0
102,338665.96897000837,373450.46875,344866.8599886607,416000.0
103,380729.29153248767,382006.65625,379824.8274792362,507000.0
104,433999.17773464066,427003.34375,440008.6152231546,325000.0
105,516732.98225889524,504371.90625,454223.93914432585,609500.0
106,831622.873317047,814594.6875,789651.234476008,1330000.0
107,235851.60349955023,205120.875,190006.1254774577,187000.0
108,371295.13301528874,498585.65625,448357.41184583266,437500.0
109,324944.2932764281,349806.28125,357793.9516171902,325000.0
110,253717.87239266135,229738.71875,246863.0123246244,233000.0
111,541542.0682852715,561039.125,636162.2136861297,435000.0
112,469074.6381512211,509000.09375,465526.17600427294,625000.0
113,996919.0649734477,989312.6875,1010352.7705543236,799000.0
114,618444.3308688252,570428.875,657951.6874212887,556000.0
115,470526.15465798374,556876.5,523530.8213569695,659000.0
116,289270.7018877009,308872.0,301463.36991370056,329000.0
117,254315.94358684367,302713.625,302787.8250876564,377000.0
118,367180.726378814,347748.375,357692.6947592643,320000.0
119,309904.45307494723,321360.5,336469.04766045185,535000.0
120,547482.4738382264,469436.8125,395607.431919782,576250.0
121,643026.8378920078,628463.5,650484.543529065,716000.0
122,397872.9700837647,394273.8125,381642.7560139405,614950.0
123,354839.83082111017,289042.59375,282133.15766199364,293000.0
124,688585.65449874,700406.0,738350.5067378988,620000.0
125,221213.5819870764,245134.21875,258580.53069025802,300000.0
126,463569.84799581196,478047.8125,503488.0755143827,359782.0
127,631744.4493752349,534601.9375,688153.6385088264,604000.0
128,480678.3098138543,451144.8125,487179.28814024513,517500.0
129,428736.6452357239,397387.375,433455.9795231853,435000.0
130,371490.5515251936,395950.625,378007.5358185984,347000.0
131,457861.5542192449,439077.28125,422862.08287300856,560000.0
132,495086.0554252874,499253.21875,482643.0606369154,385000.0
133,295175.0345915209,316226.25,344847.9919765525,265000.0
134,1851919.1759062135,1709002.5,1605111.6588776587,1650000.0
135,472891.3785993993,448463.34375,386746.3820989681,360000.0
136,534999.0607411023,478277.625,456327.3558950376,524500.0
137,287480.68135261,329090.875,349739.67279048095,234000.0
138,231763.03498393728,235940.078125,240683.98812175458,205000.0
139,273486.7379886555,274437.03125,277920.10474126466,274500.0
140,470989.71226414,395617.6875,376606.4789731998,650000.0
141,261580.03474652604,229852.46875,253090.2606099929,230950.0
142,456778.60174738546,425138.28125,433835.74464064685,460000.0
143,599822.8475842318,524378.75,461627.4677274643,525000.0
144,554601.139289135,520416.625,543541.3901858634,605000.0
145,600264.9021337142,794722.0625,921500.1189509806,800000.0
146,784441.1879365243,750922.3125,709235.6255950093,648000.0
147,375544.7040920899,349834.65625,330001.0060329266,255000.0
148,423777.3702125321,474625.34375,470204.0932148453,657000.0
149,420294.53689193283,428069.96875,459674.73297237913,537000.0
150,2027677.227241669,1584053.25,1292772.3911113862,3000000.0
151,332649.7235454699,346309.71875,317285.0386169734,245000.0
152,186571.19678474966,234190.609375,215717.964815488,275000.0
153,371525.8042158334,464978.96875,412794.1420644045,385000.0
154,310999.1699440705,326920.28125,350210.7355945639,238000.0
155,838926.3125124885,908840.5625,657319.1488262494,775000.0
156,335177.5008510894,311623.3125,334552.775385224,464050.0
157,357534.6417552442,292544.875,286708.76295085193,270000.0
158,298643.4173030825,399834.71875,366325.0564282741,250000.0
159,325996.99156722985,337628.6875,380282.8641696192,575000.0
160,429108.9798248133,428399.5625,366775.6589360745,645000.0
161,1139411.9402810321,1069784.625,1023944.0479058193,1290000.0
162,337041.18187953613,325775.25,349076.5883306079,570000.0
163,1162066.2818718362,1137419.875,1484127.5995746788,1050000.0
164,344756.7545875901,383487.875,384141.370289169,259000.0
165,312339.37818718166,253890.234375,352459.46958464367,360000.0
166,421614.8465925574,439760.75,489034.0703266045,468000.0
167,347549.79317098786,396455.78125,409906.82979208144,605000.0
168,300202.88413848716,263108.78125,264743.64826476516,266000.0
169,405386.75001085346,396534.8125,431305.2301087068,350000.0
170,392841.38471692044,372771.5625,373459.00515691296,390000.0
171,403209.0272218214,394152.75,382118.57614623115,385000.0
172,425738.64899412036,460907.5,470112.4730009792,384205.0
173,469049.46281361626,399822.53125,381322.6137590756,248000.0
174,427330.78011637507,438473.875,419764.2142611899,639000.0
175,427583.089108396,386091.46875,392290.4995369102,325000.0
176,356867.65212523384,334830.34375,355407.5606696295,280000.0
177,598580.3405560645,582211.25,590051.9854865427,350000.0
178,309553.07080118515,302017.53125,292279.1033272504,282000.0
179,341987.42512562854,296241.25,282611.28128742066,199950.0
180,226143.73585203604,218947.03125,229089.90636819898,215000.0
181,446968.6938319774,457415.34375,382892.9931172824,245000.0
182,487114.5657592916,532118.1875,476147.9227972583,495000.0
183,430059.62313245464,410284.96875,411474.2348741407,350000.0
184,280983.8835356982,248836.65625,292282.79600640154,212000.0
185,1142736.124556499,864420.875,774079.959554511,470000.0
186,342855.43995580846,344512.46875,362961.7358503206,240000.0
187,372195.9513123809,341321.0,332653.5076653818,319000.0
188,324884.6843454534,331615.03125,296204.4234582564,370000.0
189,412427.0589587351,434672.625,408124.20926502865,385000.0
190,2678953.5190509297,3429199.0,2650604.6645989805,2460000.0
191,158776.26118629109,161976.390625,182133.6483523961,86500.0
192,474485.2818562989,383961.40625,379485.0312566408,203000.0
193,455000.48324224097,381233.28125,372803.53200345486,323000.0
194,301358.466409938,310511.46875,292249.58643593756,269950.0
195,287999.2358182823,279279.53125,281872.51889698434,292000.0
196,437020.4339817014,317899.5625,314139.077719831,285950.0
197,330313.8821622185,294515.3125,284880.4812436394,255000.0
198,778971.0857907182,808381.875,769792.8625428802,620000.0
199,1057136.226557003,1025695.375,862188.9372595808,525000.0
200,716490.5604287082,640433.0,501803.42076606833,750000.0
201,930026.9469404432,976545.5625,936372.867499876,975000.0
202,287945.45669038576,318730.125,348414.76103723596,485000.0
203,357072.98432370997,344068.875,367377.7920284224,305950.0
204,596410.2042516212,516645.03125,454635.6040100314,740000.0
205,379892.21075183136,350287.65625,366053.8967771756,350000.0
206,602679.5574253442,607759.4375,513525.15950456465,895000.0
207,403485.1985101776,434622.46875,424612.80383764463,440000.0
208,361230.12122572016,374025.03125,369230.76179003326,379900.0
209,418814.35489436856,431794.125,412435.52421665605,524950.0
210,370433.4782916785,433951.53125,461273.56775904563,760000.0
211,1009262.6579506098,978872.8125,827853.810626432,1050000.0
212,460209.46193222585,418028.5625,392384.269560783,325500.0
213,623101.3376294071,488842.8125,437665.77229631424,475500.0
214,283648.6663951395,276318.96875,283525.7337279701,296475.0
215,165879.37181523786,162998.65625,167478.72704286038,185900.0
216,336159.33933677454,342686.3125,321109.32931588456,350000.0
217,304810.6553644987,322026.84375,310549.64694367186,329950.0
218,291577.3160453674,275251.6875,265817.78456780105,515000.0
219,211909.4563492665,195906.234375,234512.46303364332,195000.0
220,391012.25953956676,414376.09375,437359.21360411256,372400.0
221,272285.0814906382,322338.40625,347094.8684204815,375000.0
222,405463.7026939321,375392.96875,361622.86119409103,238950.0
223,201743.06278023552,212365.203125,205880.65723827903,170000.0
224,908642.5574795649,933726.375,1087775.9439268103,950000.0
225,249070.34158979432,255556.4375,277655.8957747225,269900.0
226,273454.0658264318,256639.625,273151.99197224365,234000.0
227,454111.06394202134,499734.8125,430110.6039879936,335000.0
228,587798.1144377158,492273.4375,414064.05380324775,527950.0
229,1049683.3599726951,1070126.5,1050596.2738033955,1650000.0
230,476550.27808274404,354671.03125,352867.23605607555,330000.0
231,301529.7120176293,301716.125,303027.8225833711,333700.0
232,313113.4117073942,294743.1875,293626.8074596728,300000.0
233,272132.92943293374,261631.515625,295069.3746343057,377500.0
234,315079.1106763049,346552.5625,361206.78677309334,457500.0
235,271431.11057182995,256355.625,253041.7838197778,250500.0
236,1416358.666410524,1298543.25,1256309.9282445153,1460000.0
237,375475.5274703895,459420.25,434275.9220922286,390000.0
238,479692.2081706573,428507.4375,427288.7097218569,620000.0
239,683955.529139146,768293.125,710175.6630451117,700000.0
240,332473.2254923836,341652.84375,375530.1529165809,332100.0
241,2059668.7937310922,1837702.125,1679488.2967093748,2900000.0
242,589595.9248555001,572071.9375,598396.0005465331,545000.0
243,421355.61392218305,306823.34375,291383.61830139154,349000.0
244,452103.0584441559,450832.5625,389127.29884193884,395000.0
245,647731.4908152093,685690.6875,713441.1610867946,599832.0
246,668435.5681095441,683440.3125,718928.4766473201,624000.0
247,246465.24196491836,244405.90625,256931.4341415202,265000.0
248,378780.5628299051,404965.53125,420776.5790969519,690000.0
249,235028.72861025043,219928.515625,237206.3958888633,200000.0
250,522781.62571068684,524646.875,592914.8013122772,492000.0
251,443367.4736968327,433125.4375,391570.5522060273,435000.0
252,484112.44805864414,443369.21875,424125.06117466796,460000.0
253,636041.5235736151,606864.0625,569864.2214044005,760000.0
254,324455.931072125,350771.0625,323226.2212127972,310000.0
255,342349.89507875073,415000.96875,407818.7030931763,550000.0
256,505626.86911683937,506223.8125,466738.8134633103,402500.0
257,940870.3066950995,822920.625,989834.7816986213,889950.0
258,297848.92401773104,291867.4375,296385.76285698084,335000.0
259,597839.0263207692,519883.875,505918.15225091163,499950.0
260,869783.401010491,875229.5,922909.9334455521,795000.0
261,408597.3451112797,378744.40625,348154.766887894,490000.0
262,593156.5590919686,571509.6875,636479.0657717182,619000.0
263,289813.08023434377,304922.34375,399966.1936106187,169317.0
264,369365.0973194436,420077.90625,413861.30558243045,405000.0
265,672912.546088357,659174.5625,602841.5951132495,570000.0
266,336692.060334609,311859.09375,327917.5884891961,310000.0
267,1305586.7715889367,1153569.0,1100108.1494179028,1420000.0
268,217186.41205001596,231676.421875,245236.33601216256,291000.0
269,440345.07153577625,416109.8125,403993.562854398,450000.0
270,356053.6654594674,277902.75,265509.75260413083,423000.0
271,185356.952970292,184106.21875,201224.8377196276,195000.0
272,224672.04522090472,232570.984375,243749.44955392362,265000.0
273,324854.3508301926,319353.28125,359947.6604952647,280000.0
274,201740.58741539577,192298.359375,184323.52885622784,208000.0
275,758480.8365917061,853890.6875,793144.8172118323,850000.0
276,408093.97097277275,451771.25,510977.2614691527,372977.0
277,430736.0371348363,347175.4375,428220.8919469635,340000.0
278,475061.7182047615,432131.09375,414500.8764666893,625000.0
279,411899.2479718505,361114.5,391276.0831572318,410000.0
280,266313.02228484076,292009.125,323451.2350853641,345500.0
281,497295.4138266186,615523.75,548695.7337198327,475000.0
282,288115.085647571,284298.3125,285675.1953768018,289950.0
283,262537.206339282,322574.59375,300952.5688569705,520000.0
284,1057615.8555307135,1048167.125,964977.3577114542,1430000.0
285,409798.3503824276,428474.75,370695.7935427499,445000.0
286,371981.5733690562,408863.59375,363029.84659331717,440000.0
287,506278.946455862,457016.375,470383.87876895844,503000.0
288,421958.2048783041,414236.21875,372119.8128837386,359900.0
289,504993.07415803376,561411.125,601075.809921105,520000.0
290,565303.7722433327,556876.5,610833.6610826999,575000.0
291,863664.1831969171,922647.5,791716.5743111894,1120000.0
292,514909.42033373116,456433.15625,435726.08741476206,490000.0
293,524399.6152529265,427176.46875,394519.4580370284,560000.0
294,452961.0005364295,470148.28125,496421.0762225198,425000.0
295,262933.87000713183,293392.84375,317507.29582082725,298000.0
296,525383.9888503043,552588.125,486405.1745328338,415000.0
297,215273.01740065814,225241.890625,245419.37115003174,299000.0
298,499164.5155698513,490566.59375,436208.27035528526,450000.0
299,902669.8926024222,788551.0,669136.9242203332,1040000.0
300,740926.3318273155,678800.4375,677500.5898157866,830000.0
301,541986.1818079493,500800.625,479928.49787696294,387000.0
302,399364.45116511954,384914.28125,508482.27310424537,585000.0
303,1092651.5327663755,1034273.5,858748.7441891996,989900.0
304,566541.39305606,530729.5,517775.704452927,661000.0
305,555444.5291815081,583975.125,552773.809748537,656000.0
306,448429.61061257287,493860.4375,448693.72165040934,512500.0
307,564248.2992064973,542780.9375,497954.35048826534,450000.0
308,280888.59694364597,283329.84375,293055.31752467126,270000.0
309,450650.4320974936,371317.90625,371914.19211834454,342000.0
310,278167.0071606076,239627.703125,270399.7486962685,249000.0
311,258701.72075106396,251818.609375,263257.246307559,245000.0
312,334758.6820913871,334348.84375,355089.89398265444,442500.0
313,429677.21825036034,477017.65625,379935.944457839,435000.0
314,617796.2965623684,484669.15625,447035.50489694375,575000.0
315,395240.4509922362,360211.625,366037.12705864775,296500.0
316,222267.19842666856,221886.28125,230835.53282543382,319500.0
317,350793.1455662385,361483.875,332670.27062410436,339950.0
318,537433.4582904102,554335.25,485352.34551345,494000.0
319,573588.9659011622,644441.0625,660680.1961186447,577000.0
320,733739.2093840847,700539.625,720832.2171254517,800000.0
321,1415496.9728036262,1330218.75,1489176.5146581817,1650000.0
322,699223.5410389836,701664.875,810261.6997209184,745000.0
323,369382.5193866144,378970.21875,406502.6989349399,368000.0
324,606695.3536384366,612639.5,652432.7417288386,594866.0
325,1170900.375250414,1094385.5,1141235.4635293009,1400000.0
326,441852.5408963514,380962.5,411227.42739549605,400000.0
327,1508513.8228534237,1651431.375,1734274.5447523955,935000.0
328,410016.7737095067,432344.21875,453014.0444257811,433190.0
329,305896.55719887454,288548.5,310731.64670093067,325000.0
330,382498.1100431932,439949.53125,441714.6228755008,350000.0
331,290935.2541383058,317926.25,307616.875590668,183750.0
332,626971.4859432895,678985.625,777450.5605749969,739900.0
333,318747.80760400445,316203.03125,304711.80076829507,280000.0
334,324179.8429427861,309735.09375,325131.5940998753,263850.0
335,535037.0402779453,436886.90625,500048.9881098976,340000.0
336,243333.57247682213,248992.625,268369.9458858149,257100.0
337,1146887.0049928904,951975.375,807842.209381177,998000.0
338,334947.8859109684,328387.03125,334938.1470266462,415000.0
339,415448.83726019645,411384.0,418168.58584164776,430000.0
340,1063855.4408661576,778806.125,574357.1228397203,616750.0
341,745226.1645975782,751567.125,641296.5595350297,640000.0
342,358419.41970422823,386475.34375,398820.8239956027,350000.0
343,670584.196303944,602858.5,533467.8450242849,597000.0
344,581931.9329573396,573756.375,645029.0480900519,570000.0
345,658551.9534228955,612908.9375,634137.7450048394,688100.0
346,427469.27109741676,496957.875,484929.8692356546,376000.0
347,441552.9939181925,479913.78125,472898.98302106065,345000.0
348,674526.7209465192,628799.8125,654939.4028286372,665000.0
349,1129055.798136117,1230113.875,954437.8077996629,1300000.0
350,635052.2245854016,608201.25,540980.9628480913,802500.0
351,1291791.381655215,1309749.25,1712395.4427133526,925000.0
352,573084.0517982309,593242.125,613436.9016398696,475000.0
353,460065.8631143307,402590.40625,406850.55649062974,500000.0
354,666198.4265865076,647723.9375,755319.6377254543,647000.0
355,388714.45079683355,426201.875,431143.133153009,245000.0
356,258628.5189944197,245386.59375,243975.2354953443,308000.0
357,260239.58617512856,262453.4375,290763.1098699095,216300.0
358,242361.86604177125,238297.5,252751.9284856416,260000.0
359,312909.4862383249,303992.625,306160.74709776836,306000.0
360,369065.0890308406,376844.25,395074.37690472073,360000.0
361,654374.0159714023,577150.125,477610.6505262325,350000.0
362,229059.39703694967,243566.625,263522.1411507695,245000.0
363,578953.6518789539,610459.4375,591768.328562507,500000.0
364,231712.14130814717,203049.046875,230509.63891396276,204000.0
365,357512.51877385663,342481.4375,354416.6658393345,299900.0
366,1837813.7623576827,1822053.875,1814752.7905105862,1600000.0
367,611371.8145112176,604038.25,567527.6093061948,712000.0
368,1136679.3195930545,965679.4375,1007269.182050946,749950.0
369,252773.14175706677,252573.34375,269564.75269272027,204250.0
370,685917.7931469944,628823.1875,554613.8816825678,474950.0
371,325907.2640038184,389426.28125,398451.00974089274,407500.0
372,405466.00563819613,465573.125,431094.4734908594,400000.0
373,415241.7368919557,408983.6875,411307.22741908446,350000.0
374,253748.53934168015,252715.984375,268834.3277492891,339000.0
375,389662.1592879988,425165.0625,409793.7165603454,480000.0
376,641780.1345887737,586662.3125,636972.0318336617,640000.0
377,1344975.0364723878,1367452.25,1491159.6966690945,932808.0
378,462855.3154250885,516848.5625,492544.63191255025,650000.0
379,296943.948800815,264085.90625,276326.19169122435,279900.0
380,271846.2326127028,303881.90625,307066.08015214984,123000.0
381,381141.5636456848,378708.3125,386216.35046090634,432500.0
382,354558.51218962827,359331.21875,388301.58623953944,569950.0
383,522686.9073371013,547960.625,608058.1129584337,485000.0
384,221713.29955935752,215688.90625,236319.71929788505,250000.0
385,344122.63136596535,389069.53125,446945.1062323382,235000.0
386,774583.8644007827,710439.8125,630767.6260186707,855000.0
387,698296.7712568453,887883.8125,807591.8910034682,1570000.0
388,312781.4996971595,398368.21875,414236.38964141737,442500.0
389,564497.8755674841,503134.34375,519288.3854333497,475000.0
390,339951.29234849033,302155.53125,323079.08000392106,387500.0
391,1074523.6237264671,996226.9375,1044329.5011168345,1000000.0
392,319259.4571672834,351090.0,419795.044712453,490000.0
393,524229.408785746,502198.59375,462402.72594399005,628000.0
394,253299.01060715827,280225.84375,301943.9009861053,300000.0
395,878369.1794194136,1100126.125,1018461.5296001242,860000.0
396,345677.46711911826,381297.625,428431.54751251277,370000.0
397,385869.76292009663,536604.1875,494134.2157958047,570000.0
398,639020.4862954054,666927.5,674385.583848589,610000.0
399,821878.3896742028,813027.75,879659.2014836533,834995.0
400,1117879.3044107168,1011552.4375,1201460.3911475337,985000.0
401,514676.9590171296,484720.46875,434990.07167778746,527000.0
402,897673.9422071773,811980.125,628980.8792922628,957000.0
403,404639.00017092505,403998.84375,461045.435074063,465000.0
404,406074.94182493666,425900.8125,398738.1052108114,485000.0
405,565080.1650050404,504533.5625,454674.6816821952,500000.0
406,213766.79482249272,235939.84375,242974.2953866613,239000.0
407,1012986.264354632,1167489.75,924336.7407476604,1500000.0
408,367377.10357364465,330981.53125,343816.9709992589,305000.0
409,313940.5194134486,346408.15625,411157.8981402,415000.0
410,698911.5908189588,621035.625,560742.4167298737,552625.0
411,271336.82469963917,299832.4375,326534.9687541708,267000.0
412,630456.1909049252,572001.5625,648227.7256556383,625000.0
413,456789.6559287678,446079.78125,401794.76209023595,280500.0
414,314291.91033411917,377162.78125,405868.8208133554,304500.0
415,203403.3959388223,203328.28125,209193.6831807898,218000.0
416,811495.9427115609,760520.625,604598.1588365473,898500.0
417,285343.5068024629,272407.59375,310814.3811066389,330000.0
418,571823.1833266921,609347.875,504487.65098078444,492650.0
419,431539.1673873509,418477.6875,421369.90841358,612000.0
420,705623.2721165657,624683.4375,703868.2848245522,651000.0
421,425438.37641350646,404512.75,445227.0770379558,414250.0
422,431900.23097748496,390326.8125,380657.0707958312,337500.0
423,289299.2891656726,292065.6875,271261.7051886771,375000.0
424,535764.6384931158,525136.4375,467731.56685956544,440000.0
425,289234.8924902561,317520.21875,366553.26928054687,325000.0
426,536782.247677994,525599.4375,508697.56168289506,549800.0
427,470539.18960516533,568283.0,508965.9388795071,772000.0
428,925889.5298791546,941512.875,870018.8795505392,730000.0
429,648944.9658244074,649051.5625,662809.4396421544,655000.0
430,439091.66607653856,445689.84375,450624.52441342303,465000.0
431,1111962.0388132946,1134131.375,1512580.296496271,1380000.0
432,594874.3706736316,585198.8125,616830.762250575,580000.0
433,207642.87257459675,214887.359375,234524.30003211662,209950.0
434,442466.3741076261,464395.78125,467026.91693364945,525000.0
435,369220.66097281093,357304.8125,367686.7402148973,331000.0
436,343731.8316486651,331949.15625,297895.5870473523,330000.0
437,173023.4323146843,195788.0,225579.14560160326,209950.0
438,255577.03244179775,290048.0,300722.4855930426,275000.0
439,985246.0128746135,875609.375,1057553.2716488512,935000.0
440,734712.7435866063,706351.875,708194.6022265803,635000.0
441,374259.5732308763,340808.71875,353090.2121517645,360000.0
442,888563.3570866453,835208.8125,968662.6788984957,922755.0
443,442762.4727398272,381683.28125,347494.687310098,455000.0
444,558029.6586157151,474987.15625,445744.571078656,420000.0
445,378671.7214172224,421177.4375,362623.0833504958,343000.0
446,654456.551054443,660865.25,582128.867773651,575000.0
447,1037276.5190443889,983830.25,1533046.479919574,810000.0
448,550201.3738724726,551056.1875,502928.6148910213,739000.0
449,436102.90316917177,456948.84375,427955.2955075566,249950.0
450,323369.2216904295,352638.625,322143.37990467827,450000.0
451,272941.0760979672,272996.90625,283016.7550738113,285000.0
452,290955.3100820094,338583.75,334940.9078260942,305000.0
453,481611.83073575434,470943.90625,421793.8372181787,319950.0
454,201857.5019343064,233158.59375,244866.45149730696,269000.0
455,570976.9776516319,575031.625,597184.105315483,500000.0
456,652589.553366244,626789.9375,679787.1208452628,525000.0
457,420431.23605248885,365912.03125,378821.8078493043,350000.0
458,338373.68198662397,270045.75,313182.73428094643,260000.0
459,323604.9110321919,333366.28125,347353.29917717224,399000.0
460,316447.09126990574,297926.15625,295303.2542856875,275000.0
461,623608.325856228,599832.75,540377.3163377661,631000.0
462,544221.8776917272,603835.5,571046.9762239723,615000.0
463,275097.6176873135,278418.71875,282654.8135102496,253000.0
464,302631.75591470144,317967.8125,347754.18852685747,350000.0
465,600050.8947173379,593847.1875,683194.0271751161,589000.0
466,378268.7552717503,359057.5,356166.62924509094,452000.0
467,503103.6305544125,471442.71875,470648.68388701073,438000.0
468,1223984.3092695228,1074712.5,1079440.9831510845,1140000.0
469,442250.0216694154,426659.8125,432731.0684971134,510000.0
470,265512.7248922754,275667.53125,272155.2361685878,263000.0
471,287144.3806941866,277601.3125,310093.9897813764,339900.0
472,702743.9078768115,725583.8125,695279.502385315,600000.0
473,544952.81505451,505374.84375,460283.37320116337,480000.0
474,511658.206866483,535129.875,523237.6454822857,350000.0
475,525811.5518420219,499376.0625,468561.32132219744,390000.0
476,1043641.2873147227,826008.3125,750948.947891343,979000.0
477,1127090.0221895012,1042190.5625,1130005.7928892008,1400000.0
478,641989.0772656306,658868.4375,840317.2186778794,869000.0
479,305613.91671331966,279670.8125,287346.2674469849,309000.0
480,324750.12958938954,360226.375,360314.8654991314,310000.0
481,255424.01435748552,256612.203125,291175.54698140407,252500.0
482,812236.6507233838,941939.5,727849.3634743136,1190000.0
483,492922.84347677726,473353.34375,476730.8501892246,330000.0
484,322505.5083296589,292283.0,309792.7926937823,299000.0
