,RF Prediction,XGB Prediction,Reg Prediction,Actual
140,228919.11257962105,201940.578125,237130.65671617162,240000.0
141,523211.1308273018,546432.6875,567030.2894454413,725000.0
142,543553.2474823076,493965.9375,452233.1806556661,592000.0
143,226129.67849561406,238370.0,249155.66530102814,232000.0
144,463412.7631710995,529228.375,573796.1048198764,525000.0
145,214225.3977760196,194393.171875,195366.26807143367,295000.0
146,206975.23741922516,216356.59375,202304.1309471098,206000.0
147,581192.9271370326,692126.5625,445039.5008060844,325000.0
148,404773.62124897295,390128.09375,348865.33715383103,302860.0
149,1161521.2678765946,1208175.0,1532637.722409231,1150000.0
150,824522.4930743276,793318.875,841795.1577583316,799990.0
151,1255807.8567546061,1078991.875,841021.6290512503,1580000.0
152,1042345.2563362052,1032689.625,1156162.2528021873,905000.0
153,538520.823902093,491149.40625,477238.7952160163,585000.0
154,324779.83839878003,354217.375,395109.99033306184,550000.0
155,382456.576647453,363696.59375,330149.4210052725,250000.0
156,371699.1549740911,357551.9375,379113.32413067075,339000.0
157,310325.93625442963,312559.96875,328169.79399250326,355000.0
158,575881.759841202,577438.0625,608388.1556353352,790000.0
159,300105.4113603469,316976.53125,333718.2968978684,201000.0
160,487886.04992294416,434382.96875,413245.0096816419,710000.0
161,250914.56993302552,284148.40625,292784.4510305001,333000.0
162,626668.9209742518,560755.125,496849.79388607334,937750.0
163,428233.96840996266,427387.125,457797.9059737541,390000.0
164,772041.6714709651,766792.5625,832058.2076308668,635000.0
165,843024.5860361716,857321.8125,760845.0392944195,1080000.0
166,260055.86620941295,222751.75,227815.68806399193,305000.0
167,532302.7729853082,519412.59375,637249.9795211656,612000.0
168,359752.7858919289,385869.5,396307.93644442124,360000.0
169,689652.2303590162,687594.25,715280.4318164707,627500.0
170,474404.3915615129,486494.1875,457529.60370939306,435000.0
171,513261.3964269479,509307.9375,553480.1502077661,432100.0
172,384543.31007468124,426164.09375,439833.0930853689,540000.0
173,385481.01127738535,412709.03125,394848.73054384335,289000.0
174,501213.83023631515,503842.125,469625.73941016354,653000.0
175,306028.4723023331,294137.5,302085.46793609264,217000.0
176,270014.1021402135,269578.46875,292525.70700450893,353500.0
177,237461.86240977212,216397.453125,241119.38236429697,193000.0
178,475652.8853727043,464906.6875,465163.8163016704,605000.0
179,235252.78443975575,228977.96875,249415.33124262752,245000.0
180,348882.00167993054,381072.25,365032.63685866486,335000.0
181,443897.13567559526,385583.3125,382452.59836331755,272000.0
182,634203.2038846477,647727.0,766659.5656853495,655000.0
183,699331.732340654,736958.125,902029.0530458177,674750.0
184,1013446.9111633283,930009.8125,976184.7101887669,963990.0
185,566222.5123596701,513027.9375,467917.07478181104,530000.0
186,698453.7490479002,636311.4375,689238.7238490275,650000.0
187,655732.2141743517,602909.0625,519625.73275730514,759950.0
188,458081.6682811969,297717.6875,302657.4377632175,452000.0
189,197281.49322580322,188706.515625,189356.05628944907,200000.0
190,349103.7041855688,348777.96875,333143.3610723648,435000.0
191,1433046.5676649401,1442035.5,1409389.236225781,1560000.0
192,530285.2685269496,460747.09375,445895.38824531407,615000.0
193,574651.2001528115,592150.0625,614456.5602430752,542000.0
194,413959.13701200177,410112.84375,394060.86873957823,360000.0
195,528979.1419047093,532816.375,489289.1584744601,500000.0
196,213215.10179845855,216501.90625,240817.94490150132,198000.0
197,224151.3589838169,226034.421875,242208.21060672987,180000.0
198,149192.82898318884,182881.796875,197757.62818384919,152500.0
199,1167986.3343667486,997397.1875,960187.087474683,1390000.0
200,540770.8596271994,490584.84375,529655.5221384974,532000.0
201,295296.5488589689,308001.90625,301466.9772926875,334200.0
202,350948.0369870731,368960.96875,343084.0666379463,368000.0
203,729556.4531485665,616776.5,641212.3553722375,565000.0
204,403980.4847761219,413815.34375,500080.95741866657,277140.0
205,741880.6136715077,813076.5625,808197.6549736777,1010000.0
206,470353.0332861847,459574.0625,463331.2968870934,675000.0
207,606210.3028771812,646071.1875,664861.9155156745,570000.0
208,596959.7091608922,622943.3125,601650.1449951803,600000.0
209,1270161.9750458559,1111307.875,1102171.7400063535,1420000.0
210,884614.2935197769,888699.5625,962745.6680886492,1770000.0
211,569324.8989793496,555563.0625,569014.8004601578,560000.0
212,935817.2709463468,734035.25,767856.9142267058,675000.0
213,623095.5921853754,543865.9375,492569.4342868684,459000.0
214,1184414.8652861658,1297909.375,1309785.9744796308,820000.0
215,340336.9869643048,348092.4375,350147.45743509603,450000.0
216,278081.84143799264,283017.9375,283839.5943266875,225000.0
217,857935.4564864545,859100.3125,668659.8283694809,589500.0
218,363493.9199133548,285341.0625,288469.3738889796,315000.0
219,3398267.9227124928,4141025.5,4403615.651006625,3100000.0
220,1616197.2136508527,1625676.375,1633675.4441927383,2180000.0
221,485713.6002923229,517332.8125,444438.3267213101,575000.0
222,963886.0137698952,959789.625,610044.0708153642,725000.0
223,641823.728301604,739426.3125,651852.1911751644,911100.0
224,879595.5280632608,834421.375,1102303.9700621183,861111.0
225,509635.47838378703,476687.96875,415128.4444986585,585000.0
226,604241.7199592112,593500.6875,652163.6867177987,594866.0
227,326802.96784923493,338192.96875,323086.83343012567,300000.0
228,508707.5585899928,562582.1875,520197.012819216,655000.0
229,490694.12638648873,461437.46875,537010.9957417056,585000.0
230,252579.18626740412,243335.84375,263257.1714128742,236000.0
231,615363.2965583048,638970.0625,625582.249164576,536000.0
232,287795.2339194928,267827.25,265143.9612559229,515000.0
233,491630.4375872183,517891.125,546044.6728320499,502000.0
234,901539.1362491528,890094.875,1037656.6415421955,782000.0
235,540121.2539370853,530692.5625,494427.3916313988,270000.0
236,443974.49106275156,434538.34375,423327.6239367253,471000.0
237,226925.23394361994,244949.140625,250163.07958498358,270000.0
238,326906.05726388405,340417.9375,348354.7859365106,238000.0
239,540745.0486082719,528068.3125,542165.6106453607,560000.0
240,514296.2846463264,553072.125,600436.1530149657,475000.0
241,334650.5980137528,314205.8125,326974.50747788715,353000.0
242,302393.50258134305,268348.03125,290320.67705664696,162500.0
243,500061.89262543124,562001.4375,496064.3379245215,930000.0
244,379779.5765250406,353033.65625,359836.9343043517,360000.0
245,272347.6882619383,292172.09375,307272.3560303783,275053.0
246,1282273.9719158285,1311028.875,1288826.8594318354,1510000.0
247,239685.1766914541,232222.796875,230867.11922213814,343000.0
248,768650.6487452514,780159.0625,884903.3712043603,735000.0
249,347200.4162103776,373633.21875,347496.7141324993,194990.0
250,211539.78944216558,265771.125,279294.4936173421,230000.0
251,454012.75334205286,384165.4375,388621.3808441413,518000.0
252,334401.2035908276,330573.03125,358424.013881487,379500.0
253,407382.2218943158,411445.96875,377011.77769458253,550000.0
254,616578.425711147,587947.75,572162.9089286027,740000.0
255,815531.1596135662,829281.5,776895.9206991857,830000.0
256,345323.20838201075,382664.4375,382462.23611029587,563000.0
257,343612.94377482607,335912.34375,321068.01328068646,396000.0
258,573772.9920392346,625126.8125,626684.0829933267,690000.0
259,576311.4158330914,496836.09375,456759.2532982131,605000.0
260,557918.1569634719,541933.6875,501342.9245118515,477500.0
261,288581.96431498136,297731.3125,329185.1128327468,258000.0
262,269835.0684171849,244155.9375,254899.9975810157,268000.0
263,373160.5808146897,347077.4375,294860.8200642155,250000.0
264,538764.351826178,570865.875,496218.48265461565,895000.0
265,794752.3615878265,832407.375,606933.1833799313,760000.0
266,724818.7231259764,780166.5,840899.7156906081,780000.0
267,498109.8217686661,530853.5625,510166.76286234177,770000.0
268,375601.5086412921,381185.65625,502627.06910798384,400000.0
269,507421.8514201084,509602.375,573358.1992579042,667000.0
270,691534.373935537,615667.5625,644861.4779984455,669000.0
271,254048.04763255297,335614.25,345531.1562845819,615000.0
272,1536355.1114109633,1420094.5,1776341.924540724,995000.0
273,899957.2819118142,957881.1875,761062.3465996333,1100000.0
274,365105.4060286939,344041.0,364533.0595616526,450000.0
275,547644.2334596161,556935.4375,419679.9774678452,640000.0
276,516911.13599665766,525241.125,605151.3320179213,650000.0
277,698814.3582359656,596288.0,511721.97301784466,650000.0
278,589459.6148038277,642372.625,624950.8808156131,334000.0
279,358276.42216978373,366886.21875,420004.3493744214,295000.0
280,490979.6528326583,521568.84375,563183.2339212587,425000.0
281,847894.6290843651,934479.125,1133820.4197213121,870000.0
282,573322.0266587981,562964.3125,593473.5659421596,557500.0
283,1855916.0430525285,2076408.375,2580806.352611094,4490000.0
284,659408.9556855303,620499.875,553512.9712285124,385000.0
285,305470.8740469084,318052.71875,308094.65937457635,317000.0
286,487251.29846068774,508131.9375,517695.3769239228,528000.0
287,419837.61182388966,399592.28125,430583.24257870816,350000.0
288,1685969.7013306143,1813472.75,1475733.8622791553,975000.0
289,323810.3090631341,384249.34375,383693.44082038454,381000.0
290,659624.1965159135,669188.625,716284.1246692397,680000.0
291,804877.0898393556,732998.5625,721600.4925485385,530000.0
292,352176.96671236295,342991.34375,326909.85356741125,455000.0
293,189280.8227749628,185897.515625,194070.23259011345,207500.0
294,286282.7353956427,298962.4375,287678.3190994575,305000.0
295,307135.5713442068,292913.375,296687.0775790796,338000.0
296,422958.6509709805,413958.625,446298.1627740976,475000.0
297,440612.0633281919,411669.6875,397721.4455673941,412000.0
298,453531.79981326615,467090.53125,460374.864180878,499000.0
299,664700.971391949,700863.0,741768.2145658848,654000.0
300,1005714.0633630969,982499.75,860499.7981847344,1200000.0
301,292944.0117821552,293354.78125,291972.0271723376,320000.0
302,527062.4824738472,481669.90625,406071.5264054998,540000.0
303,1265354.7442382625,1238053.375,1429443.4403610413,1190000.0
304,438117.44978406676,415568.09375,386729.40617050644,325000.0
305,1600740.9823452602,1641633.0,1623758.7677734732,1700000.0
306,651820.2649334087,638278.75,565067.0838845136,699000.0
307,481146.9916188018,461419.875,407677.5149969072,364000.0
308,749997.5689914264,727069.625,714371.8742097004,600000.0
309,488232.7903831334,498229.65625,527116.2156540441,539000.0
310,549312.2228956759,565550.5,581071.8902872382,548050.0
311,442551.3939740677,446081.0625,399052.28307001205,334009.0
312,391449.4657122183,389171.59375,359203.52496556425,258000.0
313,587565.8518744044,600802.0,628008.0208522622,630000.0
314,771125.6572566928,794241.6875,664158.924821015,795000.0
315,587354.1330172656,615302.5,600304.1420477646,589000.0
316,713120.7121793882,668622.75,642751.3955604683,637000.0
317,829145.5527114593,804415.1875,890693.6083723652,785000.0
318,452119.3344618582,447360.0,361257.84289636405,455000.0
319,280029.6400027972,267456.375,312774.14889165893,355000.0
320,481254.2474985889,416979.40625,445821.60781976226,400000.0
321,317643.0236791043,355733.65625,355528.34139637166,173000.0
322,578575.9041238396,615849.0625,586927.385005809,575000.0
323,268944.89594285097,259957.421875,267294.8065928188,279000.0
324,492210.6074538529,475289.375,454433.41106840747,605000.0
325,445342.39783833903,406830.9375,348880.8954640737,353900.0
326,209197.29114619034,206463.875,237466.77687304097,196500.0
327,516596.67249498516,493302.15625,467028.10217696946,399000.0
328,286630.3369584403,429781.0625,397495.8620363982,630000.0
329,330195.5046529741,345784.34375,349485.7397447023,341000.0
330,653101.0687694335,665416.125,528979.8131703797,780000.0
331,800371.6677470685,750288.125,688972.424060668,990000.0
332,211739.82850567208,203155.578125,173975.31711274208,171500.0
333,253294.87802812405,265975.25,277234.05111116177,296500.0
334,356848.15829638037,394593.1875,417951.9819993611,435000.0
335,1209884.5718096273,1131833.25,839755.6019128446,1600000.0
336,430261.7365686041,412578.0,421682.55467687384,430236.0
337,269955.91645698075,276443.65625,292525.60223964916,215000.0
338,670972.3338167955,545458.0,457702.197526836,700180.0
339,350154.9501232914,422583.59375,443758.14589327114,305000.0
340,834199.6551540516,871034.4375,855844.2921350724,710000.0
341,682783.1909551916,706356.625,552503.7487694019,575000.0
342,641095.8793532052,673123.6875,594896.7438608215,775000.0
343,1432699.5470517117,1545552.0,1836911.7081444135,1990000.0
344,858841.108353336,875331.375,1000301.9960675501,930000.0
345,547096.0635096986,566118.1875,628206.2118696194,540000.0
346,328679.24139423325,351481.96875,322136.656574592,350000.0
347,208586.81141766676,241145.5625,285960.35576646583,500000.0
348,841959.821277065,794744.8125,791976.9549877662,722500.0
349,504262.7393448622,434909.8125,388079.9585451101,524950.0
350,1209145.9113233841,1055582.375,871762.8043372855,1480000.0
351,373837.0152811053,322174.0,332513.7781615716,450000.0
352,319082.06202393054,430448.4375,384928.60896763054,1000000.0
353,507416.30591259897,458198.625,461603.2252194873,780000.0
354,488525.3392350571,446067.4375,445802.3397886181,499950.0
355,533866.9601106516,587946.625,560834.2483614415,407000.0
356,692567.7408525216,661620.0625,702627.1954459669,756000.0
357,962032.6244110874,1007221.625,874980.1923692682,862500.0
358,1179890.623547681,1056306.375,1048352.6910170869,1600000.0
359,339712.699649926,412895.65625,415407.8814920167,175000.0
360,238934.7044469415,248841.171875,253895.56635445304,241500.0
361,505930.54470457317,452527.59375,412901.63431925024,475000.0
362,410980.0666548627,443647.96875,427457.6008659733,294950.0
363,643064.1318134277,563094.25,514110.71624804905,510000.0
364,456365.48344428756,513991.21875,449787.17128822603,395000.0
365,540602.2899255969,629802.0625,592371.7111397655,585000.0
366,614474.1029647527,702958.875,622290.9256563555,772650.0
367,472193.4151999107,490837.53125,436542.1760463639,525000.0
368,528440.0367629057,472861.53125,488990.2032977598,554000.0
369,348500.6878552872,392895.90625,403210.05669623194,502000.0
370,350775.8053192751,349358.21875,369658.96773440175,272000.0
371,426506.65417607327,464617.28125,473661.40316374094,267500.0
372,198588.9630184191,206726.703125,169290.20596048582,175000.0
373,500457.66225392174,506285.125,499736.73662254174,520000.0
374,573220.9725481436,446975.3125,438046.52297756774,382000.0
375,595330.229276564,590158.25,652396.3003909762,770000.0
376,359427.01967593876,369512.40625,359000.5955786833,346950.0
377,422040.7249723979,421863.21875,420323.45661990193,487000.0
378,302867.89129494206,300248.78125,287388.09682472516,213500.0
379,554311.9653236233,468669.65625,428307.81119806285,350000.0
380,318293.48928903596,336097.25,358908.74971328554,209977.0
381,345289.9113680597,336482.75,299148.33046274696,200000.0
382,249349.8589741065,254313.109375,258273.3510458324,245000.0
383,740797.0475542786,793589.8125,1004724.5595729285,795000.0
384,717389.0755321418,730220.25,784887.4200088645,824000.0
385,411474.6281351983,399136.78125,375138.8267321731,575000.0
386,398001.5585132007,422116.78125,417888.61503467645,440000.0
387,575746.1966047435,516230.34375,472357.11987350957,600000.0
388,227346.66539727367,229380.78125,234935.9605888227,218000.0
389,1464294.1090705807,1414167.0,1542708.9646318615,1250000.0
390,448961.66326489544,530873.8125,493192.1306806276,689888.0
391,424229.0239851208,376168.125,408681.2255721311,326000.0
392,255789.70869169274,270394.4375,297763.45721194823,356000.0
393,955845.701614331,960706.3125,997936.853213126,963990.0
394,427310.84051845165,355300.6875,402542.21155391965,449500.0
395,425967.359130885,456643.4375,448031.9543152957,440000.0
396,278885.5875493448,276305.53125,289457.7809919554,275000.0
397,1304051.2669480932,1173841.125,1289176.7054309582,1040000.0
398,888794.370990075,788871.4375,811903.2405887654,950000.0
399,863889.7961415126,992116.875,906270.5284781118,1750000.0
400,298460.88106084336,405082.9375,409647.592034372,345000.0
401,507367.9852986365,467566.0625,438291.1111497345,432000.0
402,599519.162899894,610312.1875,526052.4031187723,765000.0
403,253294.87802812405,265975.25,277234.05111116177,270000.0
404,232024.78937286945,251881.0625,241263.0347782988,230000.0
405,315973.897169385,355765.21875,362328.03818068764,578888.0
406,819752.8799830114,783556.9375,999039.0546256906,745000.0
407,859948.4168019819,835962.625,809087.3542158126,889950.0
408,327105.28283316595,314781.375,300756.17688647617,330000.0
409,496412.17403172166,418192.4375,436516.6488236662,514950.0
410,358012.49081934354,370453.4375,349276.2843803461,431000.0
411,474242.05028693296,520033.125,510235.2959384116,475000.0
412,350507.82409574685,325655.96875,321076.9012585166,255000.0
413,529177.6830693994,501430.5,467910.5946777601,512000.0
414,1147088.1768859143,1118578.625,956056.3189197216,1070000.0
415,461065.9745663262,391105.59375,343380.352105561,520000.0
416,360925.6428839109,377623.84375,383525.39464071975,330000.0
417,275395.84864174353,257548.765625,268637.7229137245,245000.0
418,494572.8240286328,442343.34375,400693.9557089833,438200.0
419,294593.90688848536,285004.90625,288332.1799504269,320000.0
420,454448.73562263604,410338.1875,428146.67114969925,365000.0
421,408029.1716296219,396952.53125,389188.343117517,425000.0
422,472309.8838768959,390328.3125,404130.9081998457,420000.0
423,251575.5410656609,258825.9375,275144.28815826756,275000.0
424,902867.452575552,920646.125,966572.2442090929,895000.0
425,403438.2490569458,364776.1875,337583.9456759118,324000.0
426,587170.4659809117,562395.5,508887.8721608888,635000.0
427,593719.3779468504,567200.125,575730.7391174467,732600.0
428,288764.9958803733,283202.0625,287913.491586422,285000.0
429,543144.9156852224,609779.8125,555049.3441834196,800000.0
430,459571.45318599354,496919.46875,460190.7926206929,546000.0
431,725854.8786716528,716114.9375,640868.3844343582,670000.0
432,555406.9632648445,582033.0,516300.51616811746,783000.0
433,799177.0716517833,796423.125,696843.6566146037,700000.0
434,390968.2144031235,495083.6875,482187.9754329077,520000.0
435,467710.9428629534,349082.125,355787.0715080076,485000.0
436,297147.13357269234,360606.1875,365335.1058701943,275500.0
437,576572.0678185816,593905.0,544169.4367902435,470000.0
438,396322.7560433013,398161.21875,369670.3517474391,324500.0
439,560314.2451288074,618481.125,641620.0291746614,500000.0
440,1408433.3499243637,1326603.0,1003893.185963846,1200000.0
441,486205.3983272947,501198.15625,518004.4100232,400000.0
442,717754.338371018,786448.9375,749061.9040971297,833000.0
443,349403.50669880805,331733.96875,342025.5621491815,440000.0
444,347230.8304008292,440697.0,417534.2102100027,449000.0
445,567402.3071510784,981260.9375,856990.1462617465,920000.0
446,259745.66017483265,255259.53125,267356.81930848473,305000.0
447,204888.51001757875,201804.65625,238029.47508266088,200000.0
448,488525.3392350571,446067.4375,445802.3397886181,529000.0
449,760210.2852284574,791314.25,830913.4372351441,850000.0
450,272571.00214302685,280466.75,274338.3000114468,265000.0
451,703518.5722807598,827889.1875,763366.1258544874,732000.0
452,412498.263234921,374750.53125,380909.5973454105,374150.0
453,1499354.7363024757,1584477.75,1602432.5499865087,1150000.0
454,464942.420739018,456245.15625,485720.20847031404,425000.0
455,487122.1299969076,423247.875,489920.1434449159,490000.0
456,530931.2305030113,500619.65625,438576.72061988665,641000.0
457,535838.6668929446,545525.625,452790.68810720515,838000.0
458,485080.50446460466,556832.375,537427.4928549626,719521.0
459,367267.7367191142,291140.1875,325448.8315615714,341000.0
460,263990.87189175404,271622.59375,270157.56485279434,245000.0
461,330331.025823211,421684.25,392614.3724906553,475000.0
462,413400.27211750555,393747.75,367520.4407383556,420000.0
463,482874.40111744433,448409.03125,417232.72170383023,467000.0
464,626289.1849255046,632774.9375,727212.7874650249,625000.0
465,270014.1021402135,269578.46875,292525.70700450893,339950.0
466,267371.1796289034,300221.59375,323365.21859401633,450000.0
467,571396.1770844572,597936.0,641118.8034269632,570000.0
468,293909.44356859114,348591.75,366398.9777296403,280000.0
469,414021.06977723987,417327.09375,459638.31774593616,396000.0
470,406087.1226732773,383062.78125,344030.50983070274,400000.0
471,604440.2574542436,491891.90625,499593.6393093517,640000.0
472,285653.8262724065,298441.15625,286807.9437277449,340000.0
473,439140.77684904856,419087.53125,479017.32037035434,429000.0
474,401654.55155160505,374391.1875,370204.785521142,511500.0
475,336834.61322473845,348748.375,311902.1819899285,448000.0
476,1888067.6087182492,1737401.0,1581096.6863593082,1440000.0
477,256760.23828409376,220907.015625,186640.87264279547,186000.0
478,627429.2254732639,637627.8125,550501.0426329948,705000.0
479,224109.51824127304,208041.3125,209906.74132220214,160000.0
480,577635.92570849,571899.5625,643582.2550060191,570000.0
481,288079.0368963225,385617.875,400593.2234030988,440000.0
482,1090368.1381198596,929695.0,954052.9524500805,1100000.0
483,804187.2713475452,815136.375,1037559.0297121969,936000.0
