,Unnamed: 0,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,house_age,city_rank,PC 1,PC 2,PC 3,Class
58,58,2014,951000,5,3.25,3250,14342,2.0,0,4,4,8,1968,0,98008,46,3.0,410343.5303885725,-4913.616367927328,-10870.314102279423,4
59,59,2015,430000,4,3.0,1850,9976,2.0,0,0,3,8,1991,0,98059,24,19.0,-110675.52655107882,-3986.438840626014,-10625.324806404044,0
60,60,2014,650000,3,2.25,2150,21235,1.0,0,3,4,8,1959,0,98166,55,10.0,109427.70399874999,5036.089717193344,-10685.641717181712,0
61,61,2014,289000,3,1.75,1260,8400,1.0,0,0,3,7,1954,0,98148,60,10.0,-251685.0630041468,-4130.437863970348,-10560.089517308526,2
62,62,2014,505000,3,1.75,2519,8690,2.0,0,0,5,8,1973,0,98166,41,10.0,-35691.421118837294,-6033.187817197993,-10664.209562434646,0
63,63,2014,549000,3,1.75,1540,1044,3.0,0,0,3,8,2014,0,98115,0,10.0,8226.806242663684,-14128.346654609642,-10725.078710257309,0
64,64,2014,425000,3,2.25,1660,6000,1.0,0,0,3,7,1979,0,98122,35,10.0,-115716.002100743,-7911.846595791307,-10636.74218879586,0
65,65,2014,317625,3,2.75,2770,3809,1.5,0,0,5,7,1925,0,98144,89,10.0,-223105.60006586634,-9008.486878892347,-10585.436542306723,2
66,66,2014,975000,4,2.5,2720,11049,2.0,0,0,3,10,1989,0,98004,25,3.0,434307.85647249117,-8451.697673890556,-10892.038245048436,4
67,67,2014,287000,4,2.5,2240,4648,2.0,0,0,3,7,2005,0,98001,9,23.0,-253721.36724733905,-7859.484834183065,-10565.865095316774,2
68,68,2014,204000,3,1.0,1000,12070,1.0,0,0,4,7,1968,0,98042,46,22.0,-336643.68329337385,402.7582747553171,-10493.375577104098,2
69,69,2014,1330000,5,2.25,3200,20158,1.0,0,0,3,8,1965,0,98004,49,3.0,789382.3562039296,-2950.9455555956974,-11029.326686220205,3
70,70,2014,1040000,5,3.25,4770,50094,1.0,0,0,4,11,1973,0,98005,41,3.0,499704.8282413452,29934.945776170425,-10734.530240485323,4
71,71,2015,325000,3,2.0,1260,5612,1.0,0,0,4,7,1972,0,98034,43,6.0,-215715.31259972625,-7284.245712461402,-10581.440992610636,2
72,72,2014,571000,4,2.0,2750,7807,1.5,0,0,5,7,1916,0,98125,98,10.0,30296.495764137686,-7586.545484102281,-10691.549232087018,0
73,73,2014,360000,4,2.5,2380,5000,2.0,0,0,3,8,2005,0,98038,9,20.0,-180721.43296915354,-8249.29367910517,-10595.47621907913,2
74,74,2015,349000,3,1.75,1790,50529,1.0,0,0,5,7,1965,0,98042,50,22.0,-191259.14092754893,37387.12354245663,-10383.403327566628,2
75,75,2014,832500,4,4.0,3430,35102,2.0,0,0,4,10,1986,0,98075,28,4.0,292061.1677017077,17050.00933424176,-10696.270634150722,4
76,76,2014,380000,4,1.75,1760,7300,1.0,0,0,3,7,1956,0,98008,58,3.0,-160700.20886353732,-6154.272925893464,-10595.097477847814,2
77,77,2015,480000,3,1.0,1040,5060,1.0,0,0,3,7,1941,0,98116,74,10.0,-60729.56950759076,-9412.461095382072,-10659.279465488245,0
78,78,2014,410000,3,1.0,1410,5060,1.0,0,0,4,7,1956,0,98133,58,10.0,-130725.18858879087,-8699.974707140114,-10620.387646610032,2
79,79,2015,720000,4,2.5,3450,39683,2.0,0,0,3,10,2002,0,98010,13,18.0,179613.7618331594,22774.387852389726,-10612.937903422951,4
80,80,2014,390000,3,2.5,2350,5100,2.0,0,0,3,8,2003,0,98038,11,20.0,-150722.06519961698,-8454.374514594463,-10603.695815869934,2
81,81,2014,360000,4,2.5,1900,5889,2.0,0,0,3,7,1992,0,98038,22,20.0,-180713.23579135232,-7361.553587583872,-10585.50998228994,2
82,82,2014,355000,2,1.0,2020,6720,1.0,0,0,3,7,1948,0,98118,66,10.0,-185704.31324195312,-6479.509048340165,-10577.692336686787,2
83,83,2015,356000,3,1.5,1680,8712,1.0,0,0,3,8,1964,0,98059,51,19.0,-184684.71594042308,-4498.62310950843,-10569.544780276088,2
84,84,2014,315000,3,1.0,960,6634,1.0,0,0,3,6,1952,0,98125,62,10.0,-225704.9133296116,-6161.459204743781,-10559.925412925211,2
85,85,2014,940000,3,1.5,2140,3600,2.0,0,0,3,9,1925,0,98119,89,10.0,399233.0033051804,-15545.931911890306,-10891.562342767562,4
86,86,2014,305000,5,2.25,2660,8400,1.5,0,0,5,7,1961,0,98092,53,23.0,-235683.44836610838,-4289.7967349221435,-10537.326200927824,2
87,87,2014,461000,3,3.25,2770,6278,2.0,0,0,3,9,2006,0,98056,8,19.0,-79713.13740977472,-7997.227889397227,-10626.283220321046,0
88,88,2014,215000,2,2.25,1610,2040,2.0,0,0,4,7,1979,0,98056,35,19.0,-325745.13177988736,-9737.023915721295,-10522.245167343479,2
89,89,2014,335000,2,1.75,1030,1066,2.0,0,0,3,7,2006,0,98136,8,10.0,-205762.44514915202,-11932.260627100108,-10590.320278204113,2
90,90,2014,243500,4,2.5,1980,7403,2.0,0,0,3,7,1988,0,98023,26,24.0,-297191.49323165783,-4663.199646057546,-10508.89656781817,2
91,91,2015,1100000,5,2.75,3520,6353,2.0,0,0,4,10,2001,0,98199,14,10.0,559254.8779888954,-14416.301819750202,-10949.789557340395,4
92,92,2015,153000,3,1.0,1200,10500,1.0,0,0,3,7,1962,0,98023,53,24.0,-387656.55954457645,-648.3137844969403,-10449.274356583619,2
93,93,2014,430000,3,1.5,1580,5000,1.0,0,0,3,8,1939,0,98117,75,10.0,-110726.55942709354,-8962.938592552082,-10615.322711376357,0
94,94,2014,905000,4,2.5,3300,10250,1.0,0,0,3,7,1946,1991,98040,68,2.0,364304.77344221255,-8537.85414056998,-10832.711624103767,4
95,95,2015,247500,3,1.75,1960,15681,1.0,0,0,3,7,1967,0,98032,48,22.0,-293107.60483106616,3573.524192407334,-10468.279253486035,2
96,96,2014,199000,4,1.5,1160,6400,1.0,0,0,4,7,1975,0,98023,39,24.0,-341700.7507795294,-5215.780805434493,-10487.984543070548,2
97,97,2014,314000,3,1.75,1810,41800,1.0,0,0,5,7,1980,0,98038,34,20.0,-226345.94767532853,29014.434413480314,-10382.032128888763,2
98,98,2014,437500,3,2.5,2320,36847,2.0,0,2,3,9,1992,0,98045,22,16.0,-102901.9765297179,22807.53226949039,-10465.42314055026,0
99,99,2014,850830,3,2.5,2070,13241,1.5,0,0,5,9,1910,0,98102,104,10.0,310165.62807925866,-4999.321679138781,-10787.649131248676,4
100,100,2014,555000,3,2.0,1980,3478,1.5,0,0,4,7,1929,0,98117,85,10.0,14252.01289179691,-11754.607348295724,-10678.33277376945,0
101,101,2014,699950,3,2.25,2190,107593,2.0,0,0,4,8,1983,0,98077,31,7.0,160252.84315764933,90880.6157832433,-10275.781081653657,4
102,102,2014,1090000,3,2.5,2920,8113,2.0,0,0,3,8,1950,2010,98004,64,3.0,549272.5321053535,-12556.31219562334,-10931.988922744862,4
103,103,2014,290000,3,1.0,1210,33919,1.0,0,0,3,7,1954,0,98058,60,19.0,-250425.81792373123,21376.43513607795,-10402.239380396019,2
104,104,2015,375000,3,2.5,2340,10005,1.0,0,0,4,8,1978,0,98058,37,19.0,-165671.4196904239,-3397.348607960017,-10549.609097676941,2
105,105,2014,460000,3,1.0,1670,4005,1.5,0,0,4,7,1939,0,98117,75,10.0,-80738.10803243151,-10262.679778637903,-10623.023514299133,0
106,106,2014,188500,2,1.75,1240,2493,1.0,0,0,4,8,1985,0,98198,29,10.0,-352239.7565860261,-9015.666672326082,-10490.035874556037,2
107,107,2015,680000,4,2.5,3140,28037,2.0,0,0,4,10,1991,0,98077,24,7.0,139496.99709375066,11534.880048688045,-10618.778717681698,0
108,108,2014,470000,5,1.75,2030,12342,2.0,0,0,4,7,1942,0,98052,72,5.0,-70653.27344589293,-2027.0090341277876,-10585.557165838467,0
109,109,2014,597750,4,2.5,2310,9624,2.0,0,0,3,8,1984,0,98027,30,8.0,57062.78391372037,-6042.811395890423,-10661.873353991385,0
110,110,2015,570000,3,1.75,1260,3328,1.0,0,0,5,6,1905,0,98103,110,10.0,29248.43042831023,-12058.874144671296,-10679.941201695645,0
111,111,2014,272500,3,1.75,1540,12600,1.0,0,0,4,7,1980,0,98038,34,20.0,-268140.9808356819,237.4914565019235,-10481.093467085297,2
112,112,2014,329950,3,1.75,2080,5969,1.0,0,2,3,7,1971,0,98108,43,10.0,-210760.4913559013,-6975.799536652868,-10537.84253747381,2
113,113,2014,480000,4,2.5,3230,16171,2.0,0,3,3,9,2001,0,98001,13,23.0,-60612.78209250488,1702.9858414078196,-10562.955994547017,0
114,114,2014,740500,3,3.5,4380,6350,2.0,0,0,3,8,1900,1999,98117,114,10.0,199775.8078820298,-10762.83909929227,-10740.7479941144,4
115,115,2014,518500,3,3.5,1590,1102,3.0,0,0,3,8,2010,0,98103,4,10.0,-22270.866501182107,-13760.413695069718,-10656.804293421288,0
116,116,2014,205425,2,1.0,880,6780,1.0,0,0,4,6,1945,0,98178,69,10.0,-335272.71424995695,-4901.9180919185455,-10470.848222907045,2
117,117,2015,171800,4,2.0,1570,9600,1.0,0,0,3,6,1950,0,98168,65,10.0,-368866.0495198815,-1738.6107663524513,-10436.55928940537,2
118,118,2015,535000,4,1.0,1610,2982,1.5,0,0,4,7,1925,0,98144,90,10.0,-5752.602986949369,-12048.246943570162,-10653.842329252848,0
119,119,2015,660000,3,2.5,2400,6474,1.0,0,2,3,8,1964,0,98177,51,10.0,119277.61125888668,-9825.270692045158,-10698.172110444479,0
120,120,2014,391500,3,2.0,1450,9132,1.0,0,0,3,7,1987,0,98034,27,6.0,-149182.72535731364,-4440.252962638679,-10549.966176526206,2
121,121,2015,395000,2,1.0,770,6000,1.0,0,0,3,6,1953,0,98117,62,10.0,-145715.93764210952,-7609.298636681715,-10568.089075065662,2
122,122,2014,445000,4,1.75,2100,4400,1.5,0,0,5,7,1924,0,98118,90,10.0,-95732.53182497392,-9714.256805223242,-10594.621870141866,0
123,123,2014,770000,3,2.25,2910,10204,2.0,0,0,3,9,1990,0,98052,24,5.0,229310.55546604036,-7212.49365418548,-10731.869042154523,4
124,124,2015,1450000,4,2.75,2750,17789,1.5,0,0,3,8,1914,1992,98004,101,3.0,909351.3942324072,-6541.089361615448,-11053.07157929207,3
125,125,2014,445000,3,2.25,2100,8201,1.0,0,2,3,8,1967,0,98178,47,10.0,-95693.89851979433,-5913.524934765775,-10574.177668632252,0
126,126,2014,260000,4,2.25,2160,8811,1.0,0,0,3,8,1978,0,98023,36,24.0,-280677.7300427613,-3422.7535203682323,-10474.256458660053,2
127,127,2014,822500,5,3.5,2320,4960,2.0,0,0,5,7,1926,0,98103,88,10.0,281753.4247689702,-12991.310538604523,-10781.694375063753,4
128,128,2015,430000,4,2.5,2070,4310,2.0,0,0,3,7,2004,0,98065,11,11.0,-110732.69571256412,-9651.852585317625,-10581.237858020115,0
129,129,2015,212000,3,1.75,1060,7875,1.0,0,0,4,7,1986,0,98092,29,23.0,-328686.61290044547,-3873.4345918881763,-10455.395964331285,2
130,130,2015,660500,4,2.25,2010,9603,1.0,0,0,3,8,1986,0,98027,29,8.0,119808.70904073126,-6702.528131387029,-10674.771747866416,0
131,131,2014,784000,3,3.5,3950,111078,1.5,0,0,3,9,1989,0,98052,25,5.0,244336.8841618873,93515.10294412196,-10265.80448111128,4
132,132,2014,453246,3,2.5,2010,2287,2.0,0,0,3,8,2014,0,98029,0,8.0,-87508.59892748538,-11911.188772215497,-10598.76126258756,0
133,133,2015,675000,4,3.5,2140,2278,3.0,0,0,3,9,2005,0,98107,10,10.0,134233.71636748317,-14174.162850271396,-10712.153885642327,0
134,134,2014,199000,3,1.75,1320,17390,1.0,0,0,4,7,1956,0,98003,58,24.0,-341588.75409066415,5773.719243123655,-10399.123851097487,2
135,135,2014,220000,4,1.75,2020,7840,1.0,0,0,3,7,1968,0,98003,46,24.0,-320685.70797172433,-3987.4428430175785,-10449.590610176072,2
136,136,2014,452000,4,2.25,2590,10002,1.0,0,0,4,8,1968,0,98028,46,14.0,-88675.10128251104,-4182.639072236766,-10556.456362767502,0
137,137,2014,382500,2,1.0,1190,4440,1.0,0,0,3,6,1981,0,98125,33,10.0,-158230.38231187218,-9041.180291485935,-10550.874554470385,2
138,138,2014,519950,3,2.25,1170,1249,3.0,0,0,3,8,2014,0,98107,0,10.0,-20820.17572336904,-13629.28815611447,-10635.68844584579,0
139,139,2014,665000,2,1.0,1110,3200,1.0,0,0,3,7,1925,0,98119,89,10.0,124241.81574594945,-13153.100013185256,-10701.354871928976,0
140,140,2014,527700,5,2.5,2820,9375,1.0,0,0,4,8,1968,0,98006,46,3.0,-12985.103705048703,-5578.594458645561,-10593.548739629474,0
141,141,2015,205000,3,1.0,1610,8579,1.0,0,0,4,7,1962,0,98058,53,19.0,-335678.1142133341,-3097.0378725591804,-10434.225824974268,2
142,142,2015,420000,3,1.0,1060,8097,1.0,0,0,4,7,1923,0,98133,92,10.0,-120695.43913177094,-5765.973695310338,-10549.26904832426,2
143,143,2015,500000,4,2.25,2030,8517,1.0,0,0,4,8,1961,0,98006,54,3.0,-40693.73180887643,-6156.880978569564,-10583.538476444166,0
144,144,2014,921500,4,2.5,3670,315374,2.0,0,0,4,9,1994,0,98077,20,7.0,383905.4605088273,296399.2771671984,-9391.933115269825,4
145,145,2014,890000,4,1.0,2550,4000,2.0,0,0,3,8,1905,0,98109,109,10.0,349240.480999069,-14636.95592015662,-10802.100616180267,4
146,146,2014,430000,2,2.5,2420,60984,2.0,0,0,3,7,2007,0,98027,7,8.0,-110156.05891529395,47019.228752385585,-10302.810243983575,0
147,147,2014,258000,5,2.0,2260,12500,1.0,0,0,4,8,1960,0,98032,54,22.0,-282639.94481386436,286.4810982215906,-10434.971150984444,2
148,148,2014,511000,3,1.0,1430,3455,1.0,0,0,3,7,1947,0,98103,67,10.0,-29746.817500133777,-11331.868327923952,-10609.979738150705,0
149,149,2014,532170,3,2.0,1360,3090,2.0,0,0,3,8,1990,0,98103,24,10.0,-8581.777683039714,-11912.222719654128,-10621.835541203642,0
150,150,2015,560000,3,1.0,1110,5000,1.5,0,0,3,7,1947,0,98107,68,10.0,19265.712911682254,-10285.871666968844,-10627.689819787409,0
151,151,2015,282950,3,1.0,1250,8200,1.0,0,0,4,7,1954,0,98003,61,24.0,-257736.74797907358,-4269.335876591205,-10467.909419276164,2
152,152,2015,2250000,4,3.25,5180,19850,2.0,0,3,3,12,2006,0,98006,9,3.0,1709333.6951363946,-12606.892669725417,-11415.773942245518,1
153,153,2014,350000,1,1.0,700,5100,1.0,0,0,3,7,1942,0,98115,72,10.0,-190722.79409755248,-8052.1029267857175,-10517.208525965776,2
154,154,2014,215000,3,1.0,1180,7669,1.0,0,0,4,7,1967,0,98058,47,19.0,-325688.6443174824,-4109.737408612559,-10432.408471930084,2
155,155,2014,650000,5,3.5,3960,25245,2.0,0,0,3,9,1996,0,98056,18,19.0,109471.68007191566,9049.804408091579,-10564.443746342136,0
156,156,2014,320000,4,2.75,2640,7500,1.0,0,0,3,8,1967,0,98023,47,24.0,-220693.39725372585,-5342.580586415118,-10479.283264464566,2
157,157,2014,247000,3,2.0,1270,7198,1.5,0,0,3,7,1916,2013,98022,98,21.0,-293694.69851049734,-4905.8746831247345,-10451.596166888607,2
158,158,2014,320000,4,1.75,1760,11180,1.0,0,0,4,8,1968,0,98059,46,19.0,-220657.5378416266,-1664.9701113541646,-10464.266320017718,2
159,159,2014,255000,5,2.25,2060,8632,1.0,0,0,3,7,1962,0,98146,52,10.0,-285679.4438427616,-3551.3287106017983,-10439.950774144512,2
160,160,2015,438000,3,1.75,1780,9660,1.0,0,0,3,7,1962,0,98034,53,6.0,-102679.24056237769,-4384.374335084692,-10530.272011329313,0
161,161,2015,900000,3,2.5,3400,16603,2.0,0,0,3,10,2000,0,98075,15,4.0,359369.53970623686,-2134.432764429113,-10729.859425103057,4
162,162,2014,441000,3,2.75,1910,7280,1.0,0,0,3,7,1979,0,98034,35,6.0,-99703.3608568641,-6794.408852037179,-10540.105232866637,0
163,163,2014,420000,3,2.0,2020,38332,1.0,0,0,4,7,1975,0,98027,39,8.0,-120386.4466132754,24469.31020172105,-10385.899467294013,0
164,164,2014,370000,3,1.75,1580,7000,1.0,0,0,3,7,1976,0,98034,38,6.0,-170702.99978867878,-6353.439819914476,-10504.028078183717,2
165,165,2015,269950,2,1.75,1340,7250,1.0,0,0,5,5,1949,0,98198,66,10.0,-270745.54751736124,-5086.998577543213,-10451.14291692285,2
166,166,2015,807100,4,2.5,2680,4499,2.0,0,0,3,9,1999,0,98006,16,3.0,266350.2111961324,-13295.014529963255,-10735.128668837044,4
167,167,2014,653000,3,2.5,2680,9750,1.0,0,0,4,8,1979,0,98034,35,6.0,112311.79513950057,-6477.84121821779,-10630.338300524936,0
168,168,2014,371500,3,2.0,1370,8336,1.0,0,0,5,7,1964,0,98133,50,10.0,-169189.86848111395,-5033.319864909334,-10495.633859444762,2
169,169,2015,284000,3,1.75,1560,21000,1.0,0,0,3,7,1954,0,98166,61,10.0,-256556.1583909939,8519.799382011082,-10390.647081653755,2
170,170,2015,272000,3,1.75,2160,7140,1.0,0,0,4,7,1978,0,98023,37,24.0,-268695.33274759527,-5215.834140599746,-10444.109494076458,2
171,171,2014,313000,3,1.5,1340,7912,1.5,0,0,3,7,1955,0,98133,59,10.0,-227691.11071114667,-4862.6892138879075,-10464.40839238316,2
172,172,2015,917500,4,2.5,3880,35003,2.0,0,0,3,10,1984,0,98033,31,6.0,377056.46501663484,16087.589712268891,-10641.826312294277,4
173,173,2014,673000,4,2.25,2590,8190,2.0,0,0,4,8,1980,0,98006,34,3.0,132294.71889311526,-8241.293769399099,-10642.21254687548,0
174,174,2015,425000,3,2.5,1120,1100,2.0,0,0,3,8,2008,0,98122,7,10.0,-115766.69976224386,-12813.33974530118,-10551.40461429353,0
175,175,2014,399950,5,2.75,1970,5400,1.0,0,0,3,7,1986,0,98144,28,10.0,-140770.16978224265,-8256.918013106579,-10514.157727259437,2
176,176,2014,385000,3,1.0,1220,4800,1.0,0,0,3,6,1901,0,98122,113,10.0,-155726.78659329857,-8706.72878808733,-10511.548741940582,2
177,177,2014,269950,3,1.5,1950,7560,1.0,0,2,4,7,1975,0,98022,39,21.0,-270741.3198112018,-4775.563513511626,-10435.03929157319,2
178,178,2015,330000,2,1.0,1350,8220,1.0,0,0,3,7,1949,0,98177,66,10.0,-210688.86612845084,-4727.54061436406,-10464.780026107806,2
179,179,2014,260000,3,2.5,1670,5797,2.0,0,0,3,7,1988,0,98030,26,22.0,-280709.19804604293,-6437.989347854532,-10437.121422165561,2
