,RF Prediction,XGB Prediction,Reg Prediction,Actual
86,326610.1968377683,341060.6875,340260.37639866007,450600.0
87,396174.2916136798,390450.03125,423497.6978442267,355000.0
88,1209708.6772047505,1177699.5,1095435.7527399133,1780000.0
89,274154.8846650697,227045.515625,274595.98324344493,278000.0
90,289108.75017877267,279134.9375,285339.5802127137,285000.0
91,418049.99632405204,405694.9375,397149.1171609236,260000.0
92,571408.909773757,497237.5625,555285.8011890347,460000.0
93,337665.6269321904,338369.75,339239.4214473361,325000.0
94,264624.0279370822,251650.796875,264766.0912341557,324500.0
95,260034.7956392722,254054.453125,249850.9769277774,345000.0
96,516039.2604170812,505599.0,513448.8408775832,400000.0
97,488789.18842866475,479312.78125,455604.91611092794,392450.0
98,270515.3205725735,290290.6875,294658.58758153673,363000.0
99,243781.4621446965,238822.59375,223959.80571990964,267500.0
100,916758.9699799257,722405.6875,656500.023789144,750000.0
101,982668.0151394977,935992.6875,835042.2233894414,732000.0
102,521406.8709541647,455079.25,388982.71697462536,535000.0
103,463499.61472127103,524449.8125,478483.22192003264,855000.0
104,342375.23688604013,330716.1875,340342.5391117851,345500.0
105,690566.8729572077,634468.6875,577248.2453698633,780000.0
106,387397.9079538413,408596.1875,442667.0541395617,369000.0
107,429424.3525449786,430390.96875,477442.1418502072,484000.0
108,246900.76411407502,243185.046875,232572.74254959796,265000.0
109,695110.9787754461,690139.3125,675823.4942859662,790000.0
110,331371.08261286555,350642.96875,389541.8805107343,346100.0
111,667981.0562957532,681507.25,655810.2511972125,674000.0
112,365492.0156979481,364793.9375,342786.2607712499,492000.0
113,427362.6347878503,484916.0625,534064.0878427048,816000.0
114,440328.50396139064,542007.625,461551.1451111139,891000.0
115,459409.5369007188,429253.875,478097.0708329035,440000.0
116,423018.7316804921,405410.28125,397124.7110376898,503000.0
117,462252.7969899959,479723.90625,512385.0526166561,462000.0
118,301087.7015968843,336905.0,358133.7754981358,460000.0
119,328093.410631351,405493.8125,420220.70688588783,579950.0
120,933136.5135830399,606306.375,540874.9256582941,680000.0
121,641746.5921419511,448261.9375,391371.88461372844,265000.0
122,272657.46032358217,268949.59375,289260.43263760017,195000.0
123,591811.8387932879,569109.5625,609945.8437676936,420000.0
124,371843.46563513065,390606.84375,387403.703278882,270000.0
125,912695.1731738547,844569.75,929220.6161592001,827500.0
126,415662.73536095076,353890.1875,300183.8438145613,200000.0
127,457560.70157239254,458632.71875,443188.07696783147,700000.0
128,420261.2263047582,465738.75,490577.0462545728,389700.0
129,325073.0464811697,333099.96875,342524.0130913098,342000.0
130,275026.09860336577,256234.875,280169.5323725562,234500.0
131,462767.00189395505,541446.0625,614436.9078069956,650000.0
132,513503.8477218906,474816.40625,445614.4466881817,654000.0
133,282707.3524915869,280789.78125,318575.3641277904,272500.0
134,396330.2781714118,333220.09375,313215.65422229125,430000.0
135,291715.66343581985,281621.125,337129.1785951585,325000.0
136,326517.1806611892,346627.25,356709.07219160727,299900.0
137,903679.8633441336,873075.375,1134022.684931086,920000.0
138,812357.5950176584,855702.875,645565.7851823854,1400000.0
139,492549.931519474,493021.375,489027.4130796877,400000.0
140,554006.7556202008,495750.3125,440012.5190685595,317000.0
141,494470.6329502227,504406.53125,440392.3831904255,475500.0
142,448623.4370005011,466746.78125,453606.05360897066,750000.0
143,1094435.6778459689,1254469.0,1046700.7794799999,1700000.0
144,691308.9228279571,660166.0,660326.2740672991,649950.0
145,958949.198168387,961512.875,1247985.1356459125,1010000.0
146,185939.8227135274,178366.328125,187688.54618308102,196000.0
147,1589450.531680737,1421322.125,2113307.2688187645,3350000.0
148,890839.7500728262,712705.0,728432.7940739209,1020000.0
149,502475.72134614136,450259.375,423090.69928245083,433000.0
150,546430.7422063111,409943.53125,389910.5412059421,280000.0
151,1937275.814167426,2200904.0,2261931.3711466705,1600000.0
152,580232.5369296963,649401.375,750414.5486246649,645000.0
153,394202.2471205781,393398.3125,388471.32081027323,405000.0
154,2042203.3258800337,2560178.5,1725154.5683882735,1790000.0
155,320310.0037644519,300356.46875,326172.2958149501,310000.0
156,824831.7773936654,956782.875,1131879.2601979834,870000.0
157,497009.2131512043,457160.21875,477805.0207172206,555000.0
158,523803.62726057274,535053.8125,450370.2684718556,848000.0
159,424293.0111902249,440318.0625,407391.75607949443,445000.0
160,342375.23688604013,330716.1875,340342.5391117851,325000.0
161,636028.8135607274,626249.8125,622543.1245495204,618000.0
162,282726.2637797334,295240.84375,312041.4763047295,322500.0
163,170994.3768399667,196166.28125,204124.3711501665,216500.0
164,261550.08618773567,228938.015625,250493.67024844978,175000.0
165,710745.5569325926,638868.875,599568.8124208789,890000.0
166,472547.16485555115,501780.1875,493457.61928773037,431000.0
167,252969.89464071827,243627.484375,241429.13814782831,260656.0
168,242826.21878739132,248019.046875,249773.792763964,281000.0
169,460408.5443294622,469881.125,440003.4850230464,500000.0
170,272195.965164717,265206.75,311369.5113944435,329000.0
171,471314.84282121505,515068.78125,499676.48123937775,490000.0
172,483175.70326148986,484201.15625,450253.66001195164,429900.0
173,291627.84831062536,317780.75,300045.77676350495,520000.0
174,508430.3134177546,450113.40625,418236.2217247881,565000.0
175,720806.7605608263,767724.75,725372.8719523529,605000.0
176,781390.3321762416,806611.5,1024869.9818497248,750000.0
177,652743.125326775,695169.5,762222.771512364,615000.0
178,834303.5449612358,774479.9375,823829.8990703711,753888.0
179,607437.3695353041,722050.25,849012.221504813,593500.0
180,834369.8235041006,844333.0,939297.3402351588,864327.0
181,410158.3010210831,386222.59375,351775.43318039173,405000.0
182,712313.4927417827,1053778.875,735425.7082966907,1000000.0
183,339410.090538536,333745.78125,310581.658703989,312500.0
184,801483.8497929313,810671.75,836263.7707135029,542000.0
185,725743.7425254012,738109.5,822339.035900883,665000.0
186,2020710.0768521992,1889890.125,2206227.8326159986,1820000.0
187,845212.2176574632,788728.5,714824.7372024273,725000.0
188,833742.3282494268,859548.5625,910836.3976976533,910000.0
189,536164.1718155206,547325.5625,552851.2708901633,652500.0
190,378034.198163972,419223.84375,490417.43252654385,411000.0
191,454421.5235591946,439594.71875,457035.4915304529,532000.0
192,360187.3326893566,451938.4375,380702.6295905982,631000.0
193,377471.2945611688,409199.4375,425413.402678815,568450.0
194,351430.29685338127,450948.21875,477445.1781495917,516500.0
195,645522.215379419,523449.9375,461586.3542227665,359000.0
196,854647.4223375043,858715.3125,911942.9808056273,782000.0
197,506432.124957464,476110.5,488255.07518443675,450000.0
198,398787.4191471867,348468.4375,364143.31820953515,740000.0
199,958941.4876126837,927246.75,1050994.7789282019,805000.0
200,483175.70326148986,484201.15625,450253.66001195164,429000.0
201,266503.85514803254,258338.15625,299984.5426937734,260000.0
202,458934.4917571065,506845.5,457676.742817411,426000.0
203,867665.0822974354,849507.8125,805868.2947220464,876650.0
204,457169.5139087985,450064.46875,445136.47869234765,470000.0
205,1254707.8464449972,1192947.375,1095483.2777364203,870000.0
206,424836.02842511435,419609.4375,423675.4891628892,425000.0
207,676617.2758214488,687976.6875,700570.4796761967,770126.0
208,617573.2341609318,529453.0625,482809.08023477084,360000.0
209,384328.3667269173,402011.84375,371537.3701787858,445000.0
210,764062.3103443258,780147.1875,776532.333215395,750000.0
211,370661.48813409754,393301.90625,351435.3605008517,325000.0
212,492545.3990277147,557426.9375,452198.3573934482,675000.0
213,612582.684802117,576114.625,474356.2096709207,417000.0
214,528854.812148905,533168.125,545461.696884441,639900.0
215,316468.9081610975,381619.21875,386196.2481674889,580000.0
216,616392.0230873763,679744.3125,590263.4661110365,699950.0
217,336889.5866347423,313417.84375,306398.83457340306,295000.0
218,472429.7979804896,519082.28125,415742.5345787293,565000.0
219,529668.711952885,567615.125,504394.6526627357,554950.0
220,1900669.4571626303,2279720.75,5612221.0206722235,2890000.0
221,1629861.7590383429,1677543.25,1634131.034441233,1580000.0
222,285913.7033318403,313290.8125,290499.4686803618,190000.0
223,1966368.9986637055,2046083.125,2172040.871039167,2580000.0
224,1301575.2144955497,1711277.625,1103566.2137581594,1650000.0
225,761304.3297105868,673617.5625,626882.084345159,690000.0
226,340251.7322390561,334579.15625,334987.81395548565,305000.0
227,719260.2917219804,748929.8125,782599.1789460843,658588.0
228,337051.70413625945,371499.25,384508.03336420783,417000.0
229,490077.8312667757,513518.90625,641207.7450142775,495000.0
230,377288.574209722,458256.71875,409180.1471580178,400000.0
231,937138.7933276952,848534.5625,752095.4356933873,1320000.0
232,714923.8119829522,669183.5,543108.2190729734,937000.0
233,393406.46260768466,392141.25,349346.6768063366,340000.0
234,519358.61679758574,503836.84375,482114.15526838385,566950.0
235,421320.96118333214,429776.96875,443517.08241493657,491500.0
236,302550.33924092253,316250.375,342940.302553075,480000.0
237,355990.93539186846,412297.5625,391037.08484752505,450000.0
238,293169.32195469545,291506.34375,292528.3297372093,333000.0
239,253453.61156176223,252181.015625,253464.2557238561,194000.0
240,523764.6464816788,507486.875,531359.6174839067,622000.0
241,712455.1682938406,743510.625,863615.0976616463,695000.0
242,588195.1479219712,511234.03125,600832.2750112197,595000.0
243,529516.3995041376,485157.5,486372.7319176201,522000.0
244,238999.15296241868,225154.265625,258927.98236991043,235000.0
245,221892.33070103268,232983.671875,251354.05707749777,239000.0
246,323742.1445487256,332932.28125,383941.6759178995,374500.0
247,318365.3692157328,298814.5,287641.20126279554,302000.0
248,1000424.4242923538,992308.0,1057536.568177092,925000.0
249,482503.3928639716,495083.6875,480128.334708725,400000.0
250,1161301.1497065944,1080438.5,1594626.8955802117,970000.0
251,618716.0770277205,518815.03125,469900.4987062092,530000.0
252,556492.3516566734,546886.75,618275.4191012279,560000.0
253,887282.2558767691,829127.3125,740332.9422030814,960000.0
254,312256.9554900231,313615.15625,324238.3047359292,375000.0
255,669309.6582581262,658400.5,727447.1999343034,730000.0
256,1227260.6345637185,1433958.125,1475420.187697149,1650000.0
257,543588.8345689288,565312.1875,600758.0985775157,562100.0
258,512752.7289472698,534120.8125,482501.09416997386,564450.0
259,599701.3311289801,591845.1875,658688.8571178955,860000.0
260,268361.0260901699,251803.0,291947.03376506414,220000.0
261,242822.77325889573,287953.09375,314357.88086802297,285950.0
262,193826.3034346442,196440.921875,208023.24841168962,199000.0
263,380915.64808995643,377174.28125,378365.14971426193,317000.0
264,639821.1066580741,614114.1875,520269.05617471447,340000.0
265,299955.8662384276,415847.1875,394082.29683115985,291000.0
266,271515.2427211768,322339.9375,315424.9943256349,295000.0
267,1094177.3830936656,983828.375,835124.1394774708,787888.0
268,782221.895979339,682628.0,595655.43652749,500000.0
269,204070.57482017123,212896.28125,207199.80177249436,169000.0
270,267214.66192445357,261970.8125,296297.5934834451,250000.0
271,226437.121311933,235632.6875,239477.46221204594,229950.0
272,403310.43384879385,435279.09375,522065.86136413453,381000.0
273,253370.62277410037,263127.09375,296845.95223885844,340000.0
274,557325.5489616365,524499.8125,536457.9601992422,458000.0
275,630651.0345441834,703906.8125,579336.2016301719,1100000.0
276,369319.64545505214,352750.28125,374722.386677612,260000.0
277,410547.0860393211,403283.625,361527.2432220997,405000.0
278,463648.97335172974,393808.59375,499616.2433171969,475000.0
279,322089.8784602131,331781.71875,351485.3224890347,367000.0
280,335715.29029534745,330029.65625,333005.09333106194,306000.0
281,533196.9436498142,575822.4375,501230.4138955854,595000.0
282,711925.7637280546,637864.375,554012.6824664067,845000.0
283,687543.0430680467,678524.0625,681399.6887802911,642000.0
284,253640.36850436818,278620.59375,284901.8990551379,313000.0
285,495875.610511053,431273.9375,394868.26968202443,443000.0
286,526830.2738323486,481691.0625,442462.4352053434,365000.0
287,338476.73011564504,317705.59375,330366.99169339484,338000.0
288,404280.2002232852,400086.09375,376736.4383796337,378000.0
289,509243.1599506022,476205.40625,533902.340502941,510000.0
290,286448.8787499908,302798.21875,297088.803370571,389900.0
291,265792.07285091665,255932.046875,291407.7247029909,430000.0
292,283952.6170716513,254973.40625,304054.6091222762,316000.0
293,595646.4687527546,665939.8125,767454.6273076888,655000.0
294,407265.820928894,329546.25,343320.52293591807,229000.0
295,520780.73157911265,457079.15625,397845.99327028304,438500.0
296,1604697.930612955,1598514.0,2046599.5832942405,2200000.0
297,606093.7327796117,665447.1875,649433.0700523315,691000.0
298,243943.31268970273,431127.53125,414016.6639701234,352000.0
299,405521.8512212702,298942.1875,338474.5386806357,327200.0
300,529423.6149904628,529973.875,532276.5699920059,560000.0
301,336151.16778817336,371070.8125,376929.86708327185,304000.0
302,386132.90918241086,402157.15625,352331.0650170115,585000.0
303,1268486.5997430144,1235770.75,1144674.0310804422,909000.0
304,477246.69163280097,440174.0625,363791.3383741587,750000.0
305,480338.6781430258,424907.25,424787.61246034235,318000.0
306,521032.75608928857,488421.5625,516591.60588337487,470000.0
307,281639.40000795596,276611.09375,281607.12738052435,303000.0
308,206767.57334531745,217032.765625,231415.25885433218,214000.0
309,833388.2028174996,630886.5,556530.7573010082,931000.0
310,547702.5442651694,573619.0625,516301.69705888664,350000.0
311,354083.385165983,320510.5625,311540.2566035669,310000.0
312,821482.1720454391,886459.875,838235.7948160471,1000000.0
313,500355.4564553009,520159.59375,552387.1887068489,787000.0
314,463521.521309833,538285.875,498401.2892580818,405000.0
315,278116.90410483355,271853.0,290869.4118978785,260000.0
316,936806.7526197812,900401.5,1035453.3499981952,940000.0
317,278383.842294639,257404.375,264253.757823116,306500.0
318,419653.8313092944,360106.5,356021.09898342285,212000.0
319,393806.88163102244,440858.40625,445878.53618040483,379400.0
320,401196.78440543846,437784.84375,432731.4967980672,385000.0
321,434701.42128246906,446106.59375,436643.3455810136,360400.0
322,587027.772072062,710695.25,767770.863591063,613500.0
323,267102.05049084016,254378.59375,303156.31786948116,364000.0
324,519473.2448468622,412445.03125,353021.54333972913,626000.0
325,376783.4969808917,379981.375,376836.61905204575,314000.0
326,1216003.8731093954,1032493.625,986126.3152327859,740000.0
327,512078.10595250607,487759.65625,504550.1572393989,475200.0
328,260615.98976404668,339289.71875,373403.0143394133,410000.0
329,483289.6853381811,464288.15625,487639.2588872675,434900.0
330,282214.1024705084,302595.875,312987.2459506821,397000.0
331,258238.43984430397,255929.84375,263765.6061044875,267000.0
332,213038.5006022237,233519.984375,244436.93504689643,225000.0
333,385369.2478833529,368464.8125,371517.55362850596,315000.0
334,325512.18460464576,323107.84375,343758.1778935272,307635.0
335,215601.9851272297,192563.53125,220979.66157700372,212000.0
336,303408.80767707387,370507.5,362878.3984957873,450000.0
337,487051.53539468517,429580.28125,441200.6364335416,390000.0
338,442439.11713410815,461799.34375,458636.5799933472,427005.0
339,451092.8523424449,484739.90625,485813.60775721184,485000.0
340,269312.72165997553,264077.34375,266023.85515332664,263000.0
341,541041.7545573924,557368.5,540863.6282088783,450000.0
342,321995.0587232048,332405.34375,308902.1322108831,290000.0
343,338359.08194844495,306596.375,298066.7098868911,339000.0
344,774428.5845401568,789169.4375,854825.5855108727,875000.0
345,275599.1620039864,293550.96875,367130.95991109667,210000.0
346,206426.21456882067,195710.71875,216335.12481494117,229000.0
347,1079095.8592880003,1023677.4375,1051810.6624464972,1040000.0
348,566395.8330822397,604218.0,628017.5861312865,700000.0
349,396319.58202728967,347399.0,374706.31004296464,229000.0
350,823917.0357290714,994711.8125,751686.9245323867,925000.0
351,474819.6005829675,441343.84375,384374.4143383695,445000.0
352,253921.93555411152,244208.796875,251317.91918620144,265000.0
353,539635.409538271,577592.8125,590594.6518906676,492500.0
354,362750.8399375542,359357.25,414391.71297940076,345000.0
355,346734.3215274278,291112.6875,265690.4780207066,252000.0
356,295297.8809456747,323651.25,350767.39777649427,296500.0
357,163423.41142304434,202977.03125,165173.97377992718,129000.0
358,475221.04898437276,463743.4375,514471.44863182184,690500.0
359,488665.02929940564,451626.0625,449992.0786413838,543000.0
360,340538.18994514423,363988.40625,406715.38218516385,399950.0
361,406359.00973017234,397822.65625,376519.37662016135,392500.0
362,190748.7537361008,191318.796875,218748.49881627606,195000.0
363,364074.0463328995,446258.0625,396940.50307812594,239000.0
364,1681215.464585865,1625047.0,1723130.9790377216,935000.0
365,510969.9512375748,569823.125,521131.6539999653,435000.0
366,804627.1063453753,852755.4375,823437.093835195,814842.0
367,243607.95783154442,259149.984375,286598.55457556696,190000.0
368,465951.8943981788,385373.03125,355699.7412901917,325000.0
369,404397.8303090034,413077.21875,359775.98153585725,448000.0
370,456849.4348890066,456414.875,446659.6120874968,349950.0
371,551801.4957870948,535050.25,584915.3921814257,625000.0
372,731514.0371137961,758638.6875,671578.238337903,1320000.0
373,157422.4962033451,161297.515625,245904.6180318665,156000.0
374,331650.3742291557,313505.71875,334833.7418927406,538000.0
375,420874.4925505006,457047.75,460989.6550429466,610000.0
376,1126563.068696251,1324033.5,1047939.5985938981,1230000.0
377,631082.849453372,508363.625,506148.23030389735,445000.0
378,208103.71785674154,194382.046875,229984.0648670939,205000.0
379,443403.14106440416,472102.28125,454324.8548870822,440000.0
380,518141.73299545405,484717.25,517781.4003536357,517500.0
381,338960.170760655,356803.25,346189.60716450313,419950.0
382,551933.4324077928,546846.625,627607.3521184741,610000.0
383,502549.53464033926,442944.46875,417518.99689236097,467000.0
384,1681548.3557548625,1662400.75,1493323.6513839557,2080000.0
385,647866.0360070439,631839.0625,559168.102082784,530000.0
386,1014812.1185260534,1079146.125,944637.482379286,830000.0
387,546912.7732817855,517371.3125,547213.8617775526,485000.0
388,631181.223639228,688593.0,652024.5423449166,605000.0
389,272657.46032358217,268949.59375,289260.43263760017,195000.0
390,597580.7433234571,590528.125,567153.8936408065,675000.0
391,323120.1031382458,436131.34375,397079.5674266916,570000.0
392,419063.66257695504,415061.125,413516.3386001257,295000.0
393,394689.8149797783,488462.09375,409374.88462579966,765000.0
394,538905.0029200508,584011.3125,568563.6548285632,310000.0
395,391570.72413062415,390125.09375,378342.5602994037,320000.0
396,350609.1824864893,408593.84375,382079.47707834165,370000.0
397,442681.33134462015,424367.4375,394332.44299073,440000.0
398,230472.1628059152,227951.3125,243441.68914199702,275000.0
399,1080802.80887035,1074534.125,896923.0968878635,1040000.0
400,364516.2567032644,453571.875,448482.4434822447,465000.0
401,296627.2837435526,243550.59375,283465.69956571294,330000.0
402,389836.7453749319,445562.34375,439035.1817512541,262000.0
403,261386.97525995862,261106.8125,295203.91302430676,110000.0
404,533188.2135168758,500622.03125,451717.7668770175,549000.0
405,524130.6323681099,546822.625,631130.161377442,635000.0
406,357670.91335255734,363418.875,343420.6562285988,587750.0
407,1007128.9745560342,960542.3125,936331.6758524454,845800.0
408,585871.3851144705,507556.0625,439588.5092508502,640000.0
409,269372.2619442649,251922.859375,261772.76520043306,185000.0
410,197163.82434529712,223118.078125,226239.77664162242,151600.0
411,439588.31552820635,460870.15625,420747.90497616626,336000.0
412,308148.7693694277,251041.484375,320386.10645845457,305000.0
413,535079.477338433,506920.9375,538094.5015263957,570000.0
414,600924.5635129133,582165.125,535699.4618273161,535000.0
415,395727.7759582532,435679.03125,488344.2548148231,265000.0
416,421612.96782042517,455722.4375,466830.95417462854,438900.0
417,339309.946153644,361461.46875,331529.4551333097,405000.0
418,572215.4125601087,509335.15625,544785.7156432994,590000.0
419,1072884.7119235892,887563.75,880939.0844701264,732000.0
420,283739.47881984705,297469.625,353687.0247899218,298950.0
421,502452.5793633614,497350.4375,456473.55597004085,564950.0
422,613524.2772023547,588940.4375,510024.4678755482,860000.0
423,352072.48546518094,392378.03125,377380.77985279413,401000.0
424,266650.14497437526,270953.8125,290879.3462442723,248000.0
425,199471.3988806229,335573.28125,347051.68702261953,354950.0
426,772987.4778863939,730133.1875,822835.8778278477,799900.0
427,288950.8920684623,282110.34375,302484.1361834256,299990.0
428,673639.24470039,656205.875,735547.0329949792,655000.0
429,766372.9599692554,769481.0,972367.1080310373,835000.0
430,302898.00222753495,296576.78125,298538.9561284358,350000.0
431,323196.8600788276,295014.28125,293099.40570072515,324950.0
432,278302.4094465573,278099.21875,271942.5082418107,159000.0
433,476630.93630428,527547.875,516358.40598871536,560000.0
434,647522.5366010913,667957.375,678021.0951173079,699950.0
435,314842.40138382063,296727.28125,305971.6362834282,315000.0
436,513222.81513806706,549470.875,481980.34886719886,392400.0
437,672455.3826888152,690660.75,797628.1646790097,669950.0
438,239226.807154286,240662.875,243841.58678789705,236000.0
439,254908.43299551748,269526.5625,288726.08649059985,299000.0
440,352926.13910976244,337070.8125,360792.34102492884,425000.0
441,351306.97785486345,535136.0,533185.6427191584,480000.0
442,270892.61219512013,355874.8125,370253.7020201855,459000.0
443,566358.3686509817,557181.375,583256.733161831,567000.0
444,1042422.1745626499,843001.375,799152.5671588621,549950.0
445,355121.0213903034,307393.90625,308824.4159788027,345000.0
446,392453.7681890921,292871.46875,321106.8853830529,317500.0
447,421581.43004443875,406799.5,409441.2099659062,359000.0
448,671368.0388812178,641510.6875,717335.9745635994,690000.0
449,427355.36730149563,462768.8125,432090.45723845146,395000.0
450,330314.4329127045,374356.1875,341155.5906292897,446000.0
451,283607.6966812872,298440.5625,290617.43852226203,290700.0
452,633878.2765131129,578612.25,637350.3124500973,536000.0
453,342217.5258654913,458421.96875,406931.98589424987,183750.0
454,302867.16776504996,408715.84375,410999.5660914073,460000.0
455,1026654.7855188313,942961.375,1017843.2442921768,835000.0
456,418384.08358911827,424578.75,401051.84644993674,300000.0
457,352926.13910976244,337070.8125,360792.34102492884,490000.0
458,415440.25021565676,429829.84375,409112.88891200087,676000.0
459,586875.8177203673,660356.8125,672233.8852397117,675000.0
460,268361.0260901699,251803.0,291947.03376506414,269000.0
461,292280.58576954575,283890.8125,284766.29980192345,269000.0
462,195862.54801774313,193964.46875,234685.23750151615,219000.0
463,298390.30118346034,294067.9375,313299.5264944445,323800.0
464,253907.91615155578,292699.75,311465.0471019952,325000.0
465,662551.032450359,620798.75,498492.49600654223,650000.0
466,278796.24544468697,249012.328125,260608.30342341497,255000.0
467,708817.1848582849,724029.25,791392.532527803,699000.0
468,376708.3565679241,396103.1875,399403.7034704641,339000.0
469,284492.2463555734,285248.84375,337183.0910116717,490000.0
470,245139.63670576917,243087.890625,241443.82545726286,168000.0
471,316155.55750924826,300883.125,285194.11395823647,370000.0
472,205455.79980533215,217883.671875,225274.82053055338,275500.0
473,495425.4677821943,513938.78125,472763.3701458777,510000.0
474,359595.38706817396,328945.59375,394596.68711945455,302300.0
475,552264.1511904789,542634.5,544286.5949523576,550000.0
476,588183.8641639214,692847.0625,739347.1221117239,825000.0
477,1791551.4421244683,1889010.75,2186565.3134284923,2320000.0
478,1178343.9631556098,1284986.125,1199519.4801167827,961500.0
479,272902.8948364652,277219.03125,277472.58030035737,249950.0
480,565158.0734570875,571119.0625,494872.1763627141,407500.0
481,432997.2766252208,408229.6875,378778.91167412064,496000.0
482,324497.50597502774,330116.84375,341566.6267875628,386000.0
483,197105.49643043848,198208.90625,227867.66916338587,152000.0
484,431890.96198114584,459595.125,443799.6241574323,444950.0
